action,symbol,name,prev_rank,new_rank,signal_date,effective_date
enter,688121,卓然股份,,3.0,2026-04-30,2026-04-30
enter,300594,朗进科技,,8.0,2026-04-30,2026-04-30
enter,000610,西安旅游,,13.0,2026-04-30,2026-04-30
enter,002691,冀凯股份,,15.0,2026-04-30,2026-04-30
enter,603359,东珠生态,,26.0,2026-04-30,2026-04-30
enter,688496,清越科技,,35.0,2026-04-30,2026-04-30
enter,300163,先锋新材,,40.0,2026-04-30,2026-04-30
enter,300605,恒锋信息,,53.0,2026-04-30,2026-04-30
enter,000639,西王食品,,58.0,2026-04-30,2026-04-30
enter,301139,元道通信,,59.0,2026-04-30,2026-04-30
enter,002694,顾地科技,,60.0,2026-04-30,2026-04-30
enter,603959,百利科技,,66.0,2026-04-30,2026-04-30
enter,002743,富煌钢构,,67.0,2026-04-30,2026-04-30
enter,688026,洁特生物,,68.0,2026-04-30,2026-04-30
enter,002809,红墙股份,,75.0,2026-04-30,2026-04-30
enter,600847,万里股份,,80.0,2026-04-30,2026-04-30
enter,000911,广农糖业,,86.0,2026-04-30,2026-04-30
enter,688393,安必平,,89.0,2026-04-30,2026-04-30
enter,002828,贝肯能源,,96.0,2026-04-30,2026-04-30
enter,000856,冀东装备,,97.0,2026-04-30,2026-04-30
enter,688426,康为世纪,,99.0,2026-04-30,2026-04-30
exit,002883,中设股份,3.0,,2026-04-30,2026-04-30
exit,002193,如意集团,15.0,,2026-04-30,2026-04-30
exit,300295,三六五网,33.0,,2026-04-30,2026-04-30
exit,688193,仁度生物,48.0,,2026-04-30,2026-04-30
exit,300649,杭州园林,52.0,,2026-04-30,2026-04-30
exit,301037,保立佳,53.0,,2026-04-30,2026-04-30
exit,002591,恒大高新,55.0,,2026-04-30,2026-04-30
exit,300106,西部牧业,57.0,,2026-04-30,2026-04-30
exit,603779,威龙股份,64.0,,2026-04-30,2026-04-30
exit,300838,浙江力诺,71.0,,2026-04-30,2026-04-30
exit,688189,南新制药,72.0,,2026-04-30,2026-04-30
exit,300081,恒信东方,77.0,,2026-04-30,2026-04-30
exit,002188,中天服务,79.0,,2026-04-30,2026-04-30
exit,603709,中源家居,83.0,,2026-04-30,2026-04-30
exit,002715,登云股份,84.0,,2026-04-30,2026-04-30
exit,300823,建科智能,85.0,,2026-04-30,2026-04-30
exit,301049,超越科技,86.0,,2026-04-30,2026-04-30
exit,603356,华菱精工,90.0,,2026-04-30,2026-04-30
exit,301273,瑞晨环保,91.0,,2026-04-30,2026-04-30
exit,688420,美腾科技,96.0,,2026-04-30,2026-04-30
exit,600149,廊坊发展,100.0,,2026-04-30,2026-04-30
