rebalance_date,rank,symbol,name,market_cap,target_weight,signal_date,effective_date
2026-04-30,1,002719,麦趣尔,1333908240.62,0.01,2026-04-30,2026-04-30
2026-04-30,2,688701,卓锦股份,1369629194.4,0.01,2026-04-30,2026-04-30
2026-04-30,3,688121,卓然股份,1513818739.4400003,0.01,2026-04-30,2026-04-30
2026-04-30,4,603729,龙韵股份,1527943060.0,0.01,2026-04-30,2026-04-30
2026-04-30,5,600543,莫高股份,1592755200.0,0.01,2026-04-30,2026-04-30
2026-04-30,6,688217,睿昂基因,1648866049.92,0.01,2026-04-30,2026-04-30
2026-04-30,7,688296,和达科技,1660560377.4,0.01,2026-04-30,2026-04-30
2026-04-30,8,300594,朗进科技,1681284135.0,0.01,2026-04-30,2026-04-30
2026-04-30,9,301098,金埔园林,1738191221.55,0.01,2026-04-30,2026-04-30
2026-04-30,10,600455,博通股份,1754445220.0,0.01,2026-04-30,2026-04-30
2026-04-30,11,002207,准油股份,1800320446.86,0.01,2026-04-30,2026-04-30
2026-04-30,12,000632,三木集团,1815526323.0,0.01,2026-04-30,2026-04-30
2026-04-30,13,000610,西安旅游,1834796232.75,0.01,2026-04-30,2026-04-30
2026-04-30,14,688659,元琛科技,1844800000.0,0.01,2026-04-30,2026-04-30
2026-04-30,15,002691,冀凯股份,1856400000.0,0.01,2026-04-30,2026-04-30
2026-04-30,16,688329,艾隆科技,1858204000.0,0.01,2026-04-30,2026-04-30
2026-04-30,17,688004,博汇科技,1858842480.0000002,0.01,2026-04-30,2026-04-30
2026-04-30,18,300665,飞鹿股份,1858849247.7,0.01,2026-04-30,2026-04-30
2026-04-30,19,688671,碧兴物联,1860897930.0,0.01,2026-04-30,2026-04-30
2026-04-30,20,600476,湘邮科技,1861969200.0000002,0.01,2026-04-30,2026-04-30
2026-04-30,21,002856,美芝股份,1864610494.24,0.01,2026-04-30,2026-04-30
2026-04-30,22,300929,华骐环保,1874966645.6399999,0.01,2026-04-30,2026-04-30
2026-04-30,23,688793,倍轻松,1890799218.0,0.01,2026-04-30,2026-04-30
2026-04-30,24,300621,维业股份,1891235403.0,0.01,2026-04-30,2026-04-30
2026-04-30,25,300417,南华仪器,1906760544.0,0.01,2026-04-30,2026-04-30
2026-04-30,26,603359,东珠生态,1927134720.0,0.01,2026-04-30,2026-04-30
2026-04-30,27,688067,爱威科技,1931200000.0,0.01,2026-04-30,2026-04-30
2026-04-30,28,688565,力源科技,1937506200.0,0.01,2026-04-30,2026-04-30
2026-04-30,29,300405,科隆股份,1959327703.19,0.01,2026-04-30,2026-04-30
2026-04-30,30,600561,江西长运,1974268992.0000002,0.01,2026-04-30,2026-04-30
2026-04-30,31,688096,京源环保,1978052105.52,0.01,2026-04-30,2026-04-30
2026-04-30,32,301167,建研设计,1984640000.0,0.01,2026-04-30,2026-04-30
2026-04-30,33,688078,龙软科技,1986334250.0000002,0.01,2026-04-30,2026-04-30
2026-04-30,34,600697,欧亚集团,1996555341.2500002,0.01,2026-04-30,2026-04-30
2026-04-30,35,688496,清越科技,2007000000.0,0.01,2026-04-30,2026-04-30
2026-04-30,36,300500,启迪设计,2037245715.9900002,0.01,2026-04-30,2026-04-30
2026-04-30,37,600493,凤竹纺织,2056320000.0,0.01,2026-04-30,2026-04-30
2026-04-30,38,000056,皇庭国际,2057599102.8000002,0.01,2026-04-30,2026-04-30
2026-04-30,39,300635,中达安,2063806360.0,0.01,2026-04-30,2026-04-30
2026-04-30,40,300163,先锋新材,2066640000.0000002,0.01,2026-04-30,2026-04-30
2026-04-30,41,688528,秦川物联,2074800000.0,0.01,2026-04-30,2026-04-30
2026-04-30,42,300169,天晟新材,2105858836.4,0.01,2026-04-30,2026-04-30
2026-04-30,43,300535,达威股份,2117923088.77,0.01,2026-04-30,2026-04-30
2026-04-30,44,603879,永悦科技,2120132196.0000005,0.01,2026-04-30,2026-04-30
2026-04-30,45,600883,博闻科技,2127152880.0,0.01,2026-04-30,2026-04-30
2026-04-30,46,600778,友好集团,2127485934.16,0.01,2026-04-30,2026-04-30
2026-04-30,47,688681,科汇股份,2132127900.0,0.01,2026-04-30,2026-04-30
2026-04-30,48,688573,信宇人,2141798641.0800002,0.01,2026-04-30,2026-04-30
2026-04-30,49,000838,财信发展,2145901231.5,0.01,2026-04-30,2026-04-30
2026-04-30,50,603880,南卫股份,2153362900.0,0.01,2026-04-30,2026-04-30
2026-04-30,51,688695,中创股份,2157753459.86,0.01,2026-04-30,2026-04-30
2026-04-30,52,600082,海泰发展,2158026858.84,0.01,2026-04-30,2026-04-30
2026-04-30,53,300605,恒锋信息,2174881209.48,0.01,2026-04-30,2026-04-30
2026-04-30,54,002227,奥 特 迅,2175738172.6,0.01,2026-04-30,2026-04-30
2026-04-30,55,002316,亚联发展,2177884800.0,0.01,2026-04-30,2026-04-30
2026-04-30,56,603860,中公高科,2187104000.0,0.01,2026-04-30,2026-04-30
2026-04-30,57,603717,天域生物,2187702649.6,0.01,2026-04-30,2026-04-30
2026-04-30,58,000639,西王食品,2191239032.85,0.01,2026-04-30,2026-04-30
2026-04-30,59,301139,元道通信,2195749248.0,0.01,2026-04-30,2026-04-30
2026-04-30,60,002694,顾地科技,2197684224.0,0.01,2026-04-30,2026-04-30
2026-04-30,61,300220,金运激光,2198448000.0,0.01,2026-04-30,2026-04-30
2026-04-30,62,688670,金迪克,2207744000.0,0.01,2026-04-30,2026-04-30
2026-04-30,63,002910,庄园牧场,2211550014.57,0.01,2026-04-30,2026-04-30
2026-04-30,64,300614,百川畅银,2220498997.36,0.01,2026-04-30,2026-04-30
2026-04-30,65,301336,趣睡科技,2230000000.0,0.01,2026-04-30,2026-04-30
2026-04-30,66,603959,百利科技,2230860413.6,0.01,2026-04-30,2026-04-30
2026-04-30,67,002743,富煌钢构,2232927292.1400003,0.01,2026-04-30,2026-04-30
2026-04-30,68,688026,洁特生物,2237407659.2999997,0.01,2026-04-30,2026-04-30
2026-04-30,69,300886,华业香料,2240200100.0,0.01,2026-04-30,2026-04-30
2026-04-30,70,688466,金科环境,2242750230.72,0.01,2026-04-30,2026-04-30
2026-04-30,71,300958,建工修复,2246035177.0699997,0.01,2026-04-30,2026-04-30
2026-04-30,72,600119,长江投资,2246412775.5,0.01,2026-04-30,2026-04-30
2026-04-30,73,603908,牧高笛,2251810569.84,0.01,2026-04-30,2026-04-30
2026-04-30,74,688058,宝兰德,2253862087.6800003,0.01,2026-04-30,2026-04-30
2026-04-30,75,002809,红墙股份,2255788322.58,0.01,2026-04-30,2026-04-30
2026-04-30,76,603022,新通联,2260000000.0,0.01,2026-04-30,2026-04-30
2026-04-30,77,600448,华纺股份,2261052586.58,0.01,2026-04-30,2026-04-30
2026-04-30,78,301390,经纬股份,2262000000.0000005,0.01,2026-04-30,2026-04-30
2026-04-30,79,600303,曙光股份,2262729938.4100003,0.01,2026-04-30,2026-04-30
2026-04-30,80,600847,万里股份,2264054898.0,0.01,2026-04-30,2026-04-30
2026-04-30,81,605567,春雪食品,2268000000.0,0.01,2026-04-30,2026-04-30
2026-04-30,82,300717,华信新材,2269272000.0,0.01,2026-04-30,2026-04-30
2026-04-30,83,300923,研奥股份,2270754000.0,0.01,2026-04-30,2026-04-30
2026-04-30,84,002524,光正眼科,2272612241.3399997,0.01,2026-04-30,2026-04-30
2026-04-30,85,600137,浪莎股份,2274891559.2,0.01,2026-04-30,2026-04-30
2026-04-30,86,000911,广农糖业,2293832557.1400003,0.01,2026-04-30,2026-04-30
2026-04-30,87,300670,大烨智能,2294504267.96,0.01,2026-04-30,2026-04-30
2026-04-30,88,300640,德艺文创,2301351359.8,0.01,2026-04-30,2026-04-30
2026-04-30,89,688393,安必平,2301765395.4,0.01,2026-04-30,2026-04-30
2026-04-30,90,002820,桂发祥,2307976709.55,0.01,2026-04-30,2026-04-30
2026-04-30,91,300013,新宁物流,2311605821.16,0.01,2026-04-30,2026-04-30
2026-04-30,92,603214,爱婴室,2312233200.84,0.01,2026-04-30,2026-04-30
2026-04-30,93,688021,奥福科技,2315335625.1,0.01,2026-04-30,2026-04-30
2026-04-30,94,000663,永安林业,2316385431.52,0.01,2026-04-30,2026-04-30
2026-04-30,95,001336,楚环科技,2324401620.0,0.01,2026-04-30,2026-04-30
2026-04-30,96,002828,贝肯能源,2325426532.0,0.01,2026-04-30,2026-04-30
2026-04-30,97,000856,冀东装备,2338100000.0000005,0.01,2026-04-30,2026-04-30
2026-04-30,98,002494,华斯股份,2343099558.7799997,0.01,2026-04-30,2026-04-30
2026-04-30,99,688426,康为世纪,2344369041.44,0.01,2026-04-30,2026-04-30
2026-04-30,100,002622,皓宸医疗,2351999999.9999995,0.01,2026-04-30,2026-04-30
