window,variant,annual,vol,sharpe,max_dd,calmar,total_return,win_rate,active_days_pct,signal_changes,entry_days,exit_days,entry_exit_cost_sum,rebalance_cost_sum,total_cost_sum,base_annual,base_max_dd,base_sharpe,annual_delta,max_dd_delta,sharpe_delta
last_1y,base_0p000,0.3923124724324669,0.1542462237431028,2.543417030979401,-0.09532879360995478,4.1153617661170045,0.3919971021936457,0.6923076923076923,0.7627205318332907,206,103,103,0.621,0.18380999999999403,0.804809999999994,0.3923124724324669,-0.09532879360995478,2.543417030979401,0.0,0.0,0.0
last_1y,buffer_0p001,0.42957811163653625,0.15534574730574807,2.7653033255622383,-0.09025849415512179,4.759420325562339,0.4292284612265225,0.6923076923076923,0.7680900025568909,182,91,91,0.549,0.18674999999999392,0.7357499999999939,0.3923124724324669,-0.09532879360995478,2.543417030979401,0.037265639204069334,0.005070299454832991,0.22188629458283726
last_1y,buffer_0p0015,0.42957811163653625,0.15534574730574807,2.7653033255622383,-0.09025849415512179,4.759420325562339,0.4292284612265225,0.6923076923076923,0.7691127588851956,180,90,90,0.543,0.18674999999999392,0.7297499999999939,0.3923124724324669,-0.09532879360995478,2.543417030979401,0.037265639204069334,0.005070299454832991,0.22188629458283726
last_1y,buffer_0p002,0.42957811163653625,0.15534574730574807,2.7653033255622383,-0.09025849415512179,4.759420325562339,0.4292284612265225,0.6923076923076923,0.7706468933776528,174,87,87,0.525,0.18674999999999392,0.7117499999999939,0.3923124724324669,-0.09532879360995478,2.543417030979401,0.037265639204069334,0.005070299454832991,0.22188629458283726
last_1y,buffer_0p0025,0.42957811163653625,0.15534574730574807,2.7653033255622383,-0.09025849415512179,4.759420325562339,0.4292284612265225,0.6923076923076923,0.7716696497059575,170,85,85,0.513,0.18674999999999392,0.6997499999999939,0.3923124724324669,-0.09532879360995478,2.543417030979401,0.037265639204069334,0.005070299454832991,0.22188629458283726
last_1y,buffer_0p003,0.42957811163653625,0.15534574730574807,2.7653033255622383,-0.09025849415512179,4.759420325562339,0.4292284612265225,0.6923076923076923,0.7734594732804909,164,82,82,0.495,0.18740999999999391,0.682409999999994,0.3923124724324669,-0.09532879360995478,2.543417030979401,0.037265639204069334,0.005070299454832991,0.22188629458283726
last_1y,buffer_0p0035,0.41367318619714566,0.15590565081721186,2.6533559497605874,-0.09025849415512179,4.58320504977837,0.41333824879797754,0.6923076923076923,0.776272053183329,158,79,79,0.47700000000000004,0.1885499999999938,0.6655499999999938,0.3923124724324669,-0.09532879360995478,2.543417030979401,0.02136071376467874,0.005070299454832991,0.10993891878118633
last_1y,buffer_0p004,0.41367318619714566,0.15590565081721186,2.6533559497605874,-0.09025849415512179,4.58320504977837,0.41333824879797754,0.6923076923076923,0.7775504985937101,156,78,78,0.4710000000000001,0.18992999999999371,0.6609299999999938,0.3923124724324669,-0.09532879360995478,2.543417030979401,0.02136071376467874,0.005070299454832991,0.10993891878118633
last_1y,buffer_0p0045,0.3924073259786778,0.1566915020306357,2.504330617125336,-0.10393442293938776,3.775528019311956,0.3920918693435298,0.6923076923076923,0.7795960112503196,152,76,76,0.4590000000000001,0.1920899999999936,0.6510899999999935,0.3923124724324669,-0.09532879360995478,2.543417030979401,9.485354621086017e-05,-0.008605629329432984,-0.03908641385406497
last_1y,buffer_0p005,0.3924073259786778,0.1566915020306357,2.504330617125336,-0.10393442293938776,3.775528019311956,0.3920918693435298,0.6923076923076923,0.781385834824853,148,74,74,0.44700000000000006,0.1931099999999936,0.6401099999999935,0.3923124724324669,-0.09532879360995478,2.543417030979401,9.485354621086017e-05,-0.008605629329432984,-0.03908641385406497
