window,variant,annual,vol,sharpe,max_dd,calmar,total_return,win_rate,active_days_pct,signal_changes,entry_days,exit_days,entry_exit_cost_sum,rebalance_cost_sum,total_cost_sum,base_annual,base_max_dd,base_sharpe,annual_delta,max_dd_delta,sharpe_delta
last_1y,base_0p000,0.3267856018279276,0.1351531669540556,2.417890821152686,-0.09040489130668085,3.614689394618833,0.32652884309952834,0.6923076923076923,0.760670731707317,211,106,106,0.6360000000000001,0.183989999999994,0.819989999999994,0.3267856018279276,-0.09040489130668085,2.417890821152686,0.0,0.0,0.0
last_1y,buffer_0p001,0.36032403852272554,0.13556009266490085,2.6580391871922973,-0.0814255348903538,4.425197071261879,0.36003755062082843,0.6923076923076923,0.7660060975609756,187,94,94,0.5640000000000001,0.18692999999999388,0.7509299999999939,0.3267856018279276,-0.09040489130668085,2.417890821152686,0.033538436694797946,0.00897935641632705,0.2401483660396111
last_1y,buffer_0p0015,0.36032403852272554,0.13556009266490085,2.6580391871922973,-0.0814255348903538,4.425197071261879,0.36003755062082843,0.6923076923076923,0.7670223577235772,185,93,93,0.558,0.18692999999999388,0.7449299999999939,0.3267856018279276,-0.09040489130668085,2.417890821152686,0.033538436694797946,0.00897935641632705,0.2401483660396111
last_1y,buffer_0p002,0.36032403852272554,0.13556009266490085,2.6580391871922973,-0.0814255348903538,4.425197071261879,0.36003755062082843,0.6923076923076923,0.7685467479674797,179,90,90,0.54,0.18692999999999388,0.7269299999999939,0.3267856018279276,-0.09040489130668085,2.417890821152686,0.033538436694797946,0.00897935641632705,0.2401483660396111
last_1y,buffer_0p0025,0.36032403852272554,0.13556009266490085,2.6580391871922973,-0.0814255348903538,4.425197071261879,0.36003755062082843,0.6923076923076923,0.7695630081300813,175,88,88,0.528,0.18692999999999388,0.7149299999999938,0.3267856018279276,-0.09040489130668085,2.417890821152686,0.033538436694797946,0.00897935641632705,0.2401483660396111
last_1y,buffer_0p003,0.36032403852272554,0.13556009266490085,2.6580391871922973,-0.0814255348903538,4.425197071261879,0.36003755062082843,0.6923076923076923,0.7713414634146342,169,85,85,0.51,0.18758999999999387,0.6975899999999939,0.3267856018279276,-0.09040489130668085,2.417890821152686,0.033538436694797946,0.00897935641632705,0.2401483660396111
last_1y,buffer_0p0035,0.36032403852272554,0.13556009266490085,2.6580391871922973,-0.0814255348903538,4.425197071261879,0.36003755062082843,0.6923076923076923,0.7738821138211383,163,82,82,0.49200000000000005,0.1887299999999938,0.6807299999999938,0.3267856018279276,-0.09040489130668085,2.417890821152686,0.033538436694797946,0.00897935641632705,0.2401483660396111
last_1y,buffer_0p004,0.36032403852272554,0.13556009266490085,2.6580391871922973,-0.0814255348903538,4.425197071261879,0.36003755062082843,0.6923076923076923,0.7751524390243902,161,81,81,0.48600000000000004,0.1901099999999937,0.6761099999999937,0.3267856018279276,-0.09040489130668085,2.417890821152686,0.033538436694797946,0.00897935641632705,0.2401483660396111
last_1y,buffer_0p0045,0.34544176980502694,0.13589700232326607,2.5419381141557826,-0.09146811742813117,3.77663583244128,0.34516854448646406,0.6923076923076923,0.7771849593495935,157,79,79,0.47400000000000003,0.1922699999999936,0.6662699999999936,0.3267856018279276,-0.09040489130668085,2.417890821152686,0.018656167977099347,-0.0010632261214503225,0.12404729300309647
last_1y,buffer_0p005,0.34544176980502694,0.13589700232326607,2.5419381141557826,-0.09146811742813117,3.77663583244128,0.34516854448646406,0.6923076923076923,0.7789634146341463,153,77,77,0.462,0.19328999999999358,0.6552899999999936,0.3267856018279276,-0.09040489130668085,2.417890821152686,0.018656167977099347,-0.0010632261214503225,0.12404729300309647
last_1y,buffer_0p0075,0.3381847147007766,0.1359603540478556,2.4873774201981087,-0.0963652192004986,3.509406376144338,0.33791791587375064,0.6923076923076923,0.7845528455284553,145,73,73,0.438,0.1938899999999936,0.6318899999999936,0.3267856018279276,-0.09040489130668085,2.417890821152686,0.011399112872849004,-0.005960327893817757,0.06948659904542254
last_1y,buffer_0p010,0.3381847147007766,0.1359603540478556,2.4873774201981087,-0.0963652192004986,3.509406376144338,0.33791791587375064,0.6923076923076923,0.7916666666666666,131,66,66,0.396,0.1950899999999936,0.5910899999999937,0.3267856018279276,-0.09040489130668085,2.417890821152686,0.011399112872849004,-0.005960327893817757,0.06948659904542254
last_1y,buffer_0p015,0.36357297752228,0.13405746360569837,2.712068151547704,-0.07923315485573268,4.588646989814704,0.3632835794247746,0.6923076923076923,0.8076727642276422,109,55,55,0.33,0.2012699999999932,0.5312699999999932,0.3267856018279276,-0.09040489130668085,2.417890821152686,0.03678737569435242,0.01117173645094817,0.2941773303950179
last_1y,buffer_0p020,0.39384113358473694,0.13484781315424693,2.920634190294492,-0.07923315485573268,4.970660758136424,0.39352437044338684,0.6923076923076923,0.8234247967479674,95,48,48,0.28800000000000003,0.2065499999999931,0.4945499999999931,0.3267856018279276,-0.09040489130668085,2.417890821152686,0.06705553175680934,0.01117173645094817,0.5027433691418057
last_1y,buffer_0p030,0.3653218876189088,0.15242514117521982,2.3967298622932174,-0.08295598956935135,4.403803625457317,0.3650309207649105,0.6923076923076923,0.8551829268292683,73,37,37,0.22200000000000003,0.2155799999999926,0.4375799999999926,0.3267856018279276,-0.09040489130668085,2.417890821152686,0.03853628579098123,0.007448901737329497,-0.02116095885946878
last_1y,buffer_0p040,0.3713177468567337,0.15708429662588003,2.363812009427543,-0.07374054269839152,5.0354626270581155,0.3710213901540913,0.6923076923076923,0.889989837398374,55,28,28,0.168,0.2216399999999924,0.38963999999999244,0.3267856018279276,-0.09040489130668085,2.417890821152686,0.04453214502880609,0.01666434860828933,-0.05407881172514317
last_1y,buffer_0p050,0.3713177468567337,0.15708429662588003,2.363812009427543,-0.07374054269839152,5.0354626270581155,0.3710213901540913,0.6923076923076923,0.9105691056910569,45,23,23,0.138,0.2270699999999924,0.36506999999999246,0.3267856018279276,-0.09040489130668085,2.417890821152686,0.04453214502880609,0.01666434860828933,-0.05407881172514317
last_3y,base_0p000,0.37739675608124545,0.14203849027418566,2.657003431624296,-0.1190375768696529,3.1704001879549173,1.6137999676731272,0.7567567567567568,0.760670731707317,211,106,106,0.6360000000000001,0.183989999999994,0.819989999999994,0.37739675608124545,-0.1190375768696529,2.657003431624296,0.0,0.0,0.0
