date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer
2010-01-28,0.0,cash,long_microcap_short_zz1000,True,977.1973250149948,4248.04,0.015195483241418284,0.012732946648452925,-0.03450334406239641,-0.04599954635998804,0.011496202297591629,,0.3882205587536812,0.0,0.0,1.0,,,0.0,1.0,0.0
2010-01-29,0.004103145969380302,long_microcap_short_zz1000,long_microcap_short_zz1000,True,989.2221350483408,4290.32,0.012305406211750913,0.009952825302963264,-0.004609979316648971,-0.01624338478753362,0.01163340547088465,,0.0005179720933575903,0.00023999999999999998,0.004343145969380301,1.0,,,0.004103145969380302,1.0041031459693803,0.0
2010-02-01,-0.00669758415680806,long_microcap_short_zz1000,long_microcap_short_zz1000,True,973.5504507328488,4239.99,-0.015842431907092447,-0.011731059687855483,-0.030098960248141404,-0.040242022558892976,0.010143062310751572,,0.07910842578583382,0.00023999999999999998,-0.00645758415680806,1.0,,,-0.00669758415680806,0.9973780806471346,0.0
2010-02-02,0.0030848365726705755,long_microcap_short_zz1000,long_microcap_short_zz1000,True,974.1201797288174,4225.47,0.0005852074697718646,-0.0034245363786233884,-0.037735737652856205,-0.0504433767646304,0.012707639111774194,,0.27911177433856366,0.00023999999999999998,0.0033248365726705753,1.0,,,0.0030848365726705755,1.000454829027095,0.0
2010-02-03,0.004668295430545539,long_microcap_short_zz1000,long_microcap_short_zz1000,True,993.539521554156,4304.84,0.019935262844821278,0.018783709267844673,-0.040080325114201454,-0.05213140743350364,0.012051082319302187,,0.24065958319288028,0.00023999999999999998,0.0049082954305455385,1.0,,,0.004668295430545539,1.0051252477339092,0.0
2010-02-04,0.001226929446772269,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1005.9625498327013,4364.23,0.012503808866216382,0.01379609927430514,-0.0191489497434999,-0.026996958968367957,0.007848009224868058,,0.13094939491324825,0.00023999999999999998,0.001466929446772269,1.0,,,0.001226929446772269,1.0063584654980482,0.0
2010-02-05,0.0021852427827415673,long_microcap_short_zz1000,long_microcap_short_zz1000,True,993.1983593666084,4281.78,-0.012688534447147792,-0.018892221537361698,-0.05655151012725301,-0.07105634261167648,0.014504832484423469,,0.7640919103589786,0.00023999999999999998,0.002425242782741567,1.0,,,0.0021852427827415673,1.0085576030716288,0.0
2010-02-08,0.004075496263465502,long_microcap_short_zz1000,long_microcap_short_zz1000,True,996.890687565944,4278.58,0.003717614074282505,-0.0007473527364787458,-0.060220677736171124,-0.08147330772913364,0.021252629992962513,,0.7760934927737279,0.00023999999999999998,0.004315496263465501,1.0,,,0.004075496263465502,1.012667975814437,0.0
2010-02-09,-0.00234891356381151,long_microcap_short_zz1000,long_microcap_short_zz1000,True,994.555335586046,4277.33,-0.002342635967038764,-0.0002921530040340681,-0.0775330693119316,-0.09647553363399208,0.01894246432206048,,0.7576487035851708,0.00023999999999999998,-0.0021089135638115097,1.0,,,-0.00234891356381151,1.010289306270409,0.0
2010-02-10,0.0051349714155018945,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1009.7765378305,4330.42,0.015304530275819017,0.012411948575396403,-0.06349628137524821,-0.08649600776297606,0.022999726387727848,,0.7558194371265032,0.00023999999999999998,0.005374971415501894,1.0,,,0.0051349714155018945,1.0154771129794946,0.0
2010-02-11,-0.003170655092865453,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1002.4725817238724,4307.13,-0.007233240061529034,-0.005378231210829476,-0.038504263478064904,-0.060962555186133915,0.02245829170806901,,0.3443206583430734,0.00023999999999999998,-0.002930655092865453,1.0,,,-0.003170655092865453,1.012257385299538,0.0
2010-02-12,-1.2859907254575116e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1013.7138824173062,4366.28,0.011213574214770983,0.013733042652531946,-0.038851808677201616,-0.05213364796599551,0.013281839288793895,,0.3195012892746197,0.00023999999999999998,0.00022714009274542486,1.0,,,-1.2859907254575116e-05,1.0122443677634454,0.0
2010-02-22,-0.0012102234135140486,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1017.6356153691668,4392.69,0.0038686783518331325,0.006048627206683976,-0.012033046130169311,-0.01757662235422519,0.0055435762240558795,,0.5582168943360539,0.00023999999999999998,-0.0009702234135140486,1.0,,,-0.0012102234135140486,1.0110193259293803,0.0
2010-02-23,-0.0014835315699813824,long_microcap_short_zz1000,cash,False,1029.6288448487244,4464.23,0.01178538692870612,0.01628614812335938,0.012869070531253302,0.012976964130118951,-0.00010789359886564931,,0.9715303315342223,0.00023999999999999998,-0.0012435315699813824,1.0,,,-0.0014835315699813824,1.0095194468415027,0.0
2010-02-24,0.0,cash,long_microcap_short_zz1000,True,1054.9571261331146,4559.66,0.02459942863014053,0.02137658677980303,0.08619353192715651,0.07871415255480341,0.007479379372353101,,0.7210142623926197,0.0,0.0,1.0,,,0.0,1.0095194468415027,0.0
2010-02-25,0.0012693570519151712,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1072.3564605773051,4645.06,0.01649293038852373,0.018729466670760697,0.11405486623300898,0.10738253433556721,0.006672331897441763,,0.561546050201273,0.00023999999999999998,0.0015093570519151712,1.0,,,0.0012693570519151712,1.0108008874703964,0.0
2010-02-26,0.005589992371297843,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1080.1375042199193,4653.34,0.007256023466698069,0.001782538869250283,0.10534226462740759,0.09540870613271069,0.009933558494696904,,0.08886752946673462,0.00023999999999999998,0.005829992371297843,1.0,,,0.005589992371297843,1.016451256720257,0.0
2010-03-01,0.007935374652535392,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1101.6975435665277,4721.89,0.0199604580549948,0.014731354253074258,0.11370086104340005,0.10059156426560278,0.013109296777797264,,0.7895112246393218,0.00023999999999999998,0.008175374652535393,1.0,,,0.007935374652535392,1.0245171782583729,0.0
2010-03-02,0.002215388668225922,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1104.9159367866323,4724.64,0.00292130379966693,0.0005823939143012602,0.1349344412042508,0.11430451486913906,0.020629926335111737,,0.8596347029351279,0.00023999999999999998,0.002455388668225922,1.0,,,0.002215388668225922,1.0267868820054893,0.0
2010-03-03,0.002067881966856317,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1119.4135177493038,4788.5,0.01312098095429226,0.013516373734294929,0.14915340123734433,0.13324671574996394,0.01590668548738039,,0.8717063312017229,0.00023999999999999998,0.0023078819668563167,1.0,,,0.002067881966856317,1.028910156082593,0.0
2010-03-04,-0.005306855549133841,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1081.8271633232032,4617.85,-0.03357682735658918,-0.03563746475931917,0.08886173106726769,0.07271118090335538,0.016150550163912314,,0.8279864066124688,0.00023999999999999998,-0.005066855549133841,1.0,,,-0.005306855549133841,1.023449878511226,0.0
2010-03-05,0.006054307090766305,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1088.5446815759526,4617.36,0.0062094191017669775,-0.0001061099862491588,0.08209265022538403,0.058001067771405346,0.024091582453978688,,0.7982044333397617,0.00023999999999999998,0.006294307090766305,1.0,,,0.006054307090766305,1.0296461583677405,0.0
2010-03-08,0.0015757402557048112,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1101.663705077029,4676.44,0.012051892515870799,0.012795190325207484,0.10920814023453684,0.09217194718084532,0.01703619305369153,,0.8110954470714751,0.00023999999999999998,0.0018157402557048112,1.0,,,0.0015757402557048112,1.0312686132686124,0.0
2010-03-09,-0.002045882798583336,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1100.7691934252457,4682.25,-0.000811964347795846,0.0012423980634843623,0.10420250400065068,0.0943467225107395,0.009855781489911175,,0.5405885144820526,0.00023999999999999998,-0.001805882798583336,1.0,,,-0.002045882798583336,1.0291587585520072,0.0
2010-03-10,0.0023900967281966076,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1093.8392716472458,4630.01,-0.006295526636638682,-0.011157029206044111,0.0998274630970597,0.08245330615126734,0.017374156945792363,,0.4856879618727368,0.00023999999999999998,0.0026300967281966074,1.0,,,0.0023900967281966076,1.0316185475336173,0.0
2010-03-11,0.006756344205405958,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1096.8125102248528,4605.25,0.002718167700387575,-0.005347720631272979,0.08619330033291228,0.06346497568365184,0.022728324649260445,,0.5337089325488557,0.00023999999999999998,0.006996344205405958,1.0,,,0.006756344205405958,1.0385885175294354,0.0
2010-03-12,-0.0011788202594520223,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1081.8415340172787,4532.08,-0.01364953086148235,-0.01588838825253791,0.07917319011051838,0.05222735324914729,0.026945836861371086,,0.8535142591106258,0.00023999999999999998,-0.0009388202594520223,1.0,,,-0.0011788202594520223,1.0373642083437373,0.0
