rebalance_date,rank,symbol,name,market_cap,target_weight,signal_date,effective_date
2026-07-09,1,688496,清越科技,405000000.0,0.01,2026-07-09,2026-07-09
2026-07-09,2,301139,元道通信,412158912.0,0.01,2026-07-09,2026-07-09
2026-07-09,3,688121,卓然股份,777934629.9900001,0.01,2026-07-09,2026-07-09
2026-07-09,4,688701,卓锦股份,939941603.9999999,0.01,2026-07-09,2026-07-09
2026-07-09,5,002719,ST麦趣,968215380.9199998,0.01,2026-07-09,2026-07-09
2026-07-09,6,603729,ST龙韵,990774825.0,0.01,2026-07-09,2026-07-09
2026-07-09,7,603359,*ST东珠,1012637920.0,0.01,2026-07-09,2026-07-09
2026-07-09,8,002193,如意集团,1086119532.5,0.01,2026-07-09,2026-07-09
2026-07-09,9,688217,睿昂基因,1190847702.72,0.01,2026-07-09,2026-07-09
2026-07-09,10,300430,诚益通,1242362921.8,0.01,2026-07-09,2026-07-09
2026-07-09,11,600543,*ST莫高,1249156800.0,0.01,2026-07-09,2026-07-09
2026-07-09,12,300594,ST朗进,1271528547.9999998,0.01,2026-07-09,2026-07-09
2026-07-09,13,300621,维业股份,1302434941.9999998,0.01,2026-07-09,2026-07-09
2026-07-09,14,000610,*ST西旅,1328155724.6100001,0.01,2026-07-09,2026-07-09
2026-07-09,15,002883,中设股份,1332020625.9799998,0.01,2026-07-09,2026-07-09
2026-07-09,16,688565,力源科技,1340083499.9999998,0.01,2026-07-09,2026-07-09
2026-07-09,17,688793,倍轻松,1344186353.16,0.01,2026-07-09,2026-07-09
2026-07-09,18,688296,和达科技,1354128183.0000002,0.01,2026-07-09,2026-07-09
2026-07-09,19,688067,爱威科技,1357280000.0,0.01,2026-07-09,2026-07-09
2026-07-09,20,301167,建研设计,1363040000.0,0.01,2026-07-09,2026-07-09
2026-07-09,21,300417,南华仪器,1363125216.0,0.01,2026-07-09,2026-07-09
2026-07-09,22,600455,博通股份,1364082720.0,0.01,2026-07-09,2026-07-09
2026-07-09,23,688022,瀚川智能,1389438759.6000001,0.01,2026-07-09,2026-07-09
2026-07-09,24,002514,宝馨科技,1389666129.52,0.01,2026-07-09,2026-07-09
2026-07-09,25,002691,*ST冀凯,1394000000.0,0.01,2026-07-09,2026-07-09
2026-07-09,26,688004,博汇科技,1404743519.9999998,0.01,2026-07-09,2026-07-09
