rebalance_date,rank,symbol,name,market_cap,target_weight,signal_date,effective_date
2026-09-03,1,688701,卓锦股份,1259521749.36,0.01,2026-09-03,2026-09-03
2026-09-03,2,688217,睿昂基因,1368469452.0000002,0.01,2026-09-03,2026-09-03
2026-09-03,3,001336,楚环科技,1498162040.0,0.01,2026-09-03,2026-09-03
2026-09-03,4,300621,维业股份,1518813909.9999998,0.01,2026-09-03,2026-09-03
2026-09-03,5,301167,建研设计,1536640000.0,0.01,2026-09-03,2026-09-03
2026-09-03,6,600455,博通股份,1540214280.0000002,0.01,2026-09-03,2026-09-03
2026-09-03,7,603709,中源家居,1540663384.0,0.01,2026-09-03,2026-09-03
2026-09-03,8,688021,奥福科技,1560368101.14,0.01,2026-09-03,2026-09-03
2026-09-03,9,688067,爱威科技,1588480000.0,0.01,2026-09-03,2026-09-03
2026-09-03,10,300417,南华仪器,1589191392.0,0.01,2026-09-03,2026-09-03
2026-09-03,11,688793,倍轻松,1589990251.5,0.01,2026-09-03,2026-09-03
2026-09-03,12,688573,信宇人,1607082138.7200005,0.01,2026-09-03,2026-09-03
2026-09-03,13,688659,元琛科技,1628800000.0,0.01,2026-09-03,2026-09-03
2026-09-03,14,300405,科隆股份,1669267578.77,0.01,2026-09-03,2026-09-03
2026-09-03,15,688695,中创股份,1672960605.2600002,0.01,2026-09-03,2026-09-03
2026-09-03,16,301512,智信精密,1673068758.0,0.01,2026-09-03,2026-09-03
2026-09-03,17,301233,盛帮股份,1678436699.9999998,0.01,2026-09-03,2026-09-03
2026-09-03,18,603307,扬州金泉,1684905749.9999998,0.01,2026-09-03,2026-09-03
2026-09-03,19,688681,科汇股份,1687280400.0,0.01,2026-09-03,2026-09-03
2026-09-03,20,300500,启迪设计,1706693464.89,0.01,2026-09-03,2026-09-03
2026-09-03,21,688501,青达环保,1714318800.0,0.01,2026-09-03,2026-09-03
2026-09-03,22,688565,力源科技,1715905800.0000002,0.01,2026-09-03,2026-09-03
2026-09-03,23,300614,百川畅银,1719924078.88,0.01,2026-09-03,2026-09-03
2026-09-03,24,002316,亚联发展,1725796800.0,0.01,2026-09-03,2026-09-03
2026-09-03,25,600493,凤竹纺织,1727200000.0,0.01,2026-09-03,2026-09-03
2026-09-03,26,600561,江西长运,1729618944.0,0.01,2026-09-03,2026-09-03
2026-09-03,27,688528,秦川物联,1732080000.0,0.01,2026-09-03,2026-09-03
2026-09-03,28,300605,恒锋信息,1732358063.38,0.01,2026-09-03,2026-09-03
