rebalance_date,rank,symbol,name,market_cap,target_weight,signal_date,effective_date
2026-06-25,1,688496,清越科技,427500000.0,0.01,2026-06-25,2026-06-25
2026-06-25,2,301139,元道通信,538602944.0,0.01,2026-06-25,2026-06-25
2026-06-25,3,603359,*ST东珠,990333120.0,0.01,2026-06-25,2026-06-25
2026-06-25,4,603729,ST龙韵,991696476.0,0.01,2026-06-25,2026-06-25
2026-06-25,5,688701,卓锦股份,1043335180.44,0.01,2026-06-25,2026-06-25
2026-06-25,6,002719,ST麦趣,1051802320.28,0.01,2026-06-25,2026-06-25
2026-06-25,7,002193,如意集团,1107056776.5000002,0.01,2026-06-25,2026-06-25
2026-06-25,8,688217,睿昂基因,1151190016.5600002,0.01,2026-06-25,2026-06-25
2026-06-25,9,600180,*ST瑞茂,1173557661.12,0.01,2026-06-25,2026-06-25
2026-06-25,10,600543,*ST莫高,1204200000.0,0.01,2026-06-25,2026-06-25
2026-06-25,11,300430,诚益通,1206866838.32,0.01,2026-06-25,2026-06-25
2026-06-25,12,300594,ST朗进,1225591822.9999998,0.01,2026-06-25,2026-06-25
2026-06-25,13,688296,和达科技,1268888241.6,0.01,2026-06-25,2026-06-25
2026-06-25,14,000639,ST西王,1284519433.05,0.01,2026-06-25,2026-06-25
2026-06-25,15,000610,*ST西旅,1330523203.62,0.01,2026-06-25,2026-06-25
2026-06-25,16,002883,中设股份,1350759485.9,0.01,2026-06-25,2026-06-25
2026-06-25,17,300621,维业股份,1354449117.0,0.01,2026-06-25,2026-06-25
2026-06-25,18,600455,博通股份,1384069280.0000002,0.01,2026-06-25,2026-06-25
2026-06-25,19,300929,华骐环保,1387396037.9999998,0.01,2026-06-25,2026-06-25
2026-06-25,20,000632,ST三木,1396558710.0000002,0.01,2026-06-25,2026-06-25
2026-06-25,21,002691,*ST冀凯,1397400000.0,0.01,2026-06-25,2026-06-25
2026-06-25,22,000677,恒天海龙,1399644275.7600002,0.01,2026-06-25,2026-06-25
2026-06-25,23,688022,瀚川智能,1403509025.5200002,0.01,2026-06-25,2026-06-25
2026-06-25,24,688067,爱威科技,1411680000.0,0.01,2026-06-25,2026-06-25
2026-06-25,25,300417,南华仪器,1415604864.0,0.01,2026-06-25,2026-06-25
2026-06-25,26,301167,建研设计,1428000000.0,0.01,2026-06-25,2026-06-25
2026-06-25,27,600476,*ST湘邮,1433523000.0000002,0.01,2026-06-25,2026-06-25
2026-06-25,28,600561,江西长运,1456521216.0000002,0.01,2026-06-25,2026-06-25
2026-06-25,29,688793,倍轻松,1456774852.05,0.01,2026-06-25,2026-06-25
2026-06-25,30,000911,*ST广糖,1461167335.7,0.01,2026-06-25,2026-06-25
2026-06-25,31,600493,凤竹纺织,1466080000.0,0.01,2026-06-25,2026-06-25
2026-06-25,32,002726,ST龙大,1478493845.56,0.01,2026-06-25,2026-06-25
2026-06-25,33,688565,力源科技,1480829700.0,0.01,2026-06-25,2026-06-25
2026-06-25,34,688078,龙软科技,1492848640.0,0.01,2026-06-25,2026-06-25
2026-06-25,35,688681,科汇股份,1496781000.0,0.01,2026-06-25,2026-06-25
2026-06-25,36,688004,博汇科技,1505654400.0,0.01,2026-06-25,2026-06-25
2026-06-25,37,300535,达威股份,1506839671.0400002,0.01,2026-06-25,2026-06-25
2026-06-25,38,300886,华业香料,1523393040.0,0.01,2026-06-25,2026-06-25
2026-06-25,39,300405,科隆股份,1524237516.5600002,0.01,2026-06-25,2026-06-25
2026-06-25,40,600778,友好集团,1526307624.8,0.01,2026-06-25,2026-06-25
2026-06-25,41,002198,嘉应制药,1547905036.4,0.01,2026-06-25,2026-06-25
2026-06-25,42,688021,奥福科技,1550434317.93,0.01,2026-06-25,2026-06-25
2026-06-25,43,603879,永悦科技,1570335202.8000002,0.01,2026-06-25,2026-06-25
2026-06-25,44,600119,*ST长投,1570662590.9999998,0.01,2026-06-25,2026-06-25
2026-06-25,45,002694,*ST顾地,1571954688.0,0.01,2026-06-25,2026-06-25
2026-06-25,46,600697,欧亚集团,1573381061.7500002,0.01,2026-06-25,2026-06-25
2026-06-25,47,300605,恒锋信息,1580425802.34,0.01,2026-06-25,2026-06-25
2026-06-25,48,688528,秦川物联,1580880000.0,0.01,2026-06-25,2026-06-25
2026-06-25,49,300500,启迪设计,1600568794.7999997,0.01,2026-06-25,2026-06-25
2026-06-25,50,002227,*ST特迅,1603305919.9,0.01,2026-06-25,2026-06-25
2026-06-25,51,300614,百川畅银,1606011196.79,0.01,2026-06-25,2026-06-25
2026-06-25,52,688329,艾隆科技,1611164000.0,0.01,2026-06-25,2026-06-25
2026-06-25,53,688466,金科环境,1611213264.88,0.01,2026-06-25,2026-06-25
