rebalance_date,rank,symbol,name,market_cap,target_weight,signal_date,effective_date
2026-08-06,1,688496,清越科技,396000000.0,0.01,2026-08-06,2026-08-06
2026-08-06,2,301139,元道通信,452280576.0,0.01,2026-08-06,2026-08-06
2026-08-06,3,688121,卓然股份,591043427.59,0.01,2026-08-06,2026-08-06
2026-08-06,4,603359,*ST东珠,1012637920.0,0.01,2026-08-06,2026-08-06
2026-08-06,5,603729,ST龙韵,1021189308.0,0.01,2026-08-06,2026-08-06
2026-08-06,6,688701,卓锦股份,1031250216.9599999,0.01,2026-08-06,2026-08-06
2026-08-06,7,002719,ST麦趣,1036129769.1500001,0.01,2026-08-06,2026-08-06
2026-08-06,8,002193,如意集团,1070416599.5,0.01,2026-08-06,2026-08-06
2026-08-06,9,688217,睿昂基因,1237208096.3999999,0.01,2026-08-06,2026-08-06
2026-08-06,10,600543,*ST莫高,1249156800.0,0.01,2026-08-06,2026-08-06
2026-08-06,11,300430,诚益通,1296972281.0,0.01,2026-08-06,2026-08-06
2026-08-06,12,688089,嘉必优,1309444953.6,0.01,2026-08-06,2026-08-06
2026-08-06,13,300594,ST朗进,1348702245.9999998,0.01,2026-08-06,2026-08-06
2026-08-06,14,002883,中设股份,1353882629.22,0.01,2026-08-06,2026-08-06
2026-08-06,15,000610,*ST西旅,1354197993.7199998,0.01,2026-08-06,2026-08-06
2026-08-06,16,603709,中源家居,1395674604.0,0.01,2026-08-06,2026-08-06
2026-08-06,17,001336,楚环科技,1412162395.0,0.01,2026-08-06,2026-08-06
2026-08-06,18,300417,南华仪器,1422333024.0000002,0.01,2026-08-06,2026-08-06
2026-08-06,19,688022,瀚川智能,1424614424.3999999,0.01,2026-08-06,2026-08-06
2026-08-06,20,002691,*ST冀凯,1445000000.0,0.01,2026-08-06,2026-08-06
2026-08-06,21,000677,恒天海龙,1460122732.12,0.01,2026-08-06,2026-08-06
2026-08-06,22,002514,宝馨科技,1461669555.9199998,0.01,2026-08-06,2026-08-06
2026-08-06,23,688067,爱威科技,1466760000.0,0.01,2026-08-06,2026-08-06
2026-08-06,24,600455,博通股份,1479630020.0,0.01,2026-08-06,2026-08-06
2026-08-06,25,300621,维业股份,1483444270.9999998,0.01,2026-08-06,2026-08-06
2026-08-06,26,688329,艾隆科技,1483784000.0,0.01,2026-08-06,2026-08-06
2026-08-06,27,688793,倍轻松,1496309744.79,0.01,2026-08-06,2026-08-06
2026-08-06,28,600476,*ST湘邮,1497951000.0,0.01,2026-08-06,2026-08-06
2026-08-06,29,301167,建研设计,1509760000.0,0.01,2026-08-06,2026-08-06
2026-08-06,30,688573,信宇人,1542564242.64,0.01,2026-08-06,2026-08-06
2026-08-06,31,300405,科隆股份,1544143603.53,0.01,2026-08-06,2026-08-06
2026-08-06,32,688021,奥福科技,1548141906.42,0.01,2026-08-06,2026-08-06
2026-08-06,33,002227,*ST特迅,1548788562.4999998,0.01,2026-08-06,2026-08-06
2026-08-06,34,688659,元琛科技,1558400000.0,0.01,2026-08-06,2026-08-06
2026-08-06,35,300535,达威股份,1559279403.91,0.01,2026-08-06,2026-08-06
2026-08-06,36,688528,秦川物联,1570800000.0,0.01,2026-08-06,2026-08-06
2026-08-06,37,002207,*ST准油,1574952821.78,0.01,2026-08-06,2026-08-06
2026-08-06,38,300220,金运激光,1578528000.0,0.01,2026-08-06,2026-08-06
2026-08-06,39,600561,江西长运,1584535776.0000002,0.01,2026-08-06,2026-08-06
2026-08-06,40,300500,启迪设计,1590130302.66,0.01,2026-08-06,2026-08-06
2026-08-06,41,301512,智信精密,1593068658.0,0.01,2026-08-06,2026-08-06
2026-08-06,42,000632,ST三木,1596732125.1000001,0.01,2026-08-06,2026-08-06
2026-08-06,43,600493,凤竹纺织,1610240000.0,0.01,2026-08-06,2026-08-06
2026-08-06,44,300635,中达安,1611561140.0,0.01,2026-08-06,2026-08-06
2026-08-06,45,688565,力源科技,1623073200.0,0.01,2026-08-06,2026-08-06
2026-08-06,46,688466,金科环境,1628314846.16,0.01,2026-08-06,2026-08-06
2026-08-06,47,603307,扬州金泉,1636571079.9999998,0.01,2026-08-06,2026-08-06
2026-08-06,48,002694,*ST顾地,1648263168.0,0.01,2026-08-06,2026-08-06
2026-08-06,49,688501,青达环保,1650963540.0,0.01,2026-08-06,2026-08-06
2026-08-06,50,688695,中创股份,1654249302.1,0.01,2026-08-06,2026-08-06
2026-08-06,51,600119,*ST长投,1654674776.1,0.01,2026-08-06,2026-08-06
2026-08-06,52,688078,龙软科技,1661960400.0,0.01,2026-08-06,2026-08-06
2026-08-06,53,600778,友好集团,1669593646.7200003,0.01,2026-08-06,2026-08-06
2026-08-06,54,600697,欧亚集团,1670424787.5,0.01,2026-08-06,2026-08-06
2026-08-06,55,301233,盛帮股份,1678951399.9999998,0.01,2026-08-06,2026-08-06
2026-08-06,56,300614,百川畅银,1679813909.13,0.01,2026-08-06,2026-08-06
2026-08-06,57,603022,新通联,1690000000.0,0.01,2026-08-06,2026-08-06
2026-08-06,58,002743,富煌钢构,1693194379.42,0.01,2026-08-06,2026-08-06
2026-08-06,59,600180,*ST瑞茂,1695138843.8400002,0.01,2026-08-06,2026-08-06
2026-08-06,60,688681,科汇股份,1695654000.0,0.01,2026-08-06,2026-08-06
2026-08-06,61,300886,华业香料,1696164440.0,0.01,2026-08-06,2026-08-06
2026-08-06,62,603908,牧高笛,1696773721.36,0.01,2026-08-06,2026-08-06
2026-08-06,63,600137,浪莎股份,1707140845.2799997,0.01,2026-08-06,2026-08-06
2026-08-06,64,002198,嘉应制药,1710308187.76,0.01,2026-08-06,2026-08-06
2026-08-06,65,603860,中公高科,1718343599.9999998,0.01,2026-08-06,2026-08-06
2026-08-06,66,301106,骏成科技,1719613821.4,0.01,2026-08-06,2026-08-06
2026-08-06,67,301030,仕净科技,1726329804.8999999,0.01,2026-08-06,2026-08-06
2026-08-06,68,301503,智迪科技,1728000000.0,0.01,2026-08-06,2026-08-06
2026-08-06,69,002188,中天服务,1730379440.5600002,0.01,2026-08-06,2026-08-06
2026-08-06,70,688058,宝兰德,1744240512.0000002,0.01,2026-08-06,2026-08-06
2026-08-06,71,000639,ST西王,1748673513.9000003,0.01,2026-08-06,2026-08-06
2026-08-06,72,300605,恒锋信息,1748872439.5799997,0.01,2026-08-06,2026-08-06
2026-08-06,73,300245,ST天玑,1754037321.7499998,0.01,2026-08-06,2026-08-06
2026-08-06,74,600448,华纺股份,1757196856.9800003,0.01,2026-08-06,2026-08-06
2026-08-06,75,002494,华斯股份,1758267945.8799999,0.01,2026-08-06,2026-08-06
2026-08-06,76,603717,天域生物,1761187676.8000002,0.01,2026-08-06,2026-08-06
2026-08-06,77,600883,博闻科技,1761216479.9999998,0.01,2026-08-06,2026-08-06
2026-08-06,78,605567,春雪食品,1762000000.0,0.01,2026-08-06,2026-08-06
2026-08-06,79,300958,建工修复,1764853879.54,0.01,2026-08-06,2026-08-06
2026-08-06,80,688393,安必平,1766558157.12,0.01,2026-08-06,2026-08-06
2026-08-06,81,002316,亚联发展,1772971200.0,0.01,2026-08-06,2026-08-06
2026-08-06,82,688576,西山科技,1774047339.4000003,0.01,2026-08-06,2026-08-06
2026-08-06,83,688189,南新制药,1780856000.0,0.01,2026-08-06,2026-08-06
2026-08-06,84,000856,冀东装备,1786490000.0,0.01,2026-08-06,2026-08-06
2026-08-06,85,002910,庄园牧场,1787229631.5800002,0.01,2026-08-06,2026-08-06
2026-08-06,86,603272,*ST联翔,1787565750.0,0.01,2026-08-06,2026-08-06
2026-08-06,87,301037,保立佳,1792118432.54,0.01,2026-08-06,2026-08-06
2026-08-06,88,000911,*ST广糖,1793432784.6400003,0.01,2026-08-06,2026-08-06
2026-08-06,89,688651,盛邦安全,1796758169.9999998,0.01,2026-08-06,2026-08-06
2026-08-06,90,301298,东利机械,1796832000.0,0.01,2026-08-06,2026-08-06
2026-08-06,91,688638,誉辰智能,1797600000.0,0.01,2026-08-06,2026-08-06
2026-08-06,92,300076,GQY视讯,1797760000.0,0.01,2026-08-06,2026-08-06
2026-08-06,93,301390,经纬股份,1798200000.0,0.01,2026-08-06,2026-08-06
2026-08-06,94,301010,晶雪节能,1801440000.0,0.01,2026-08-06,2026-08-06
2026-08-06,95,300923,研奥股份,1803084000.0000002,0.01,2026-08-06,2026-08-06
2026-08-06,96,000010,*ST美丽,1804954098.44,0.01,2026-08-06,2026-08-06
2026-08-06,97,603029,天鹅股份,1809209220.0000002,0.01,2026-08-06,2026-08-06
2026-08-06,98,301049,超越科技,1810606546.14,0.01,2026-08-06,2026-08-06
2026-08-06,99,603879,永悦科技,1811095977.6000001,0.01,2026-08-06,2026-08-06
2026-08-06,100,301131,聚赛龙,1813699526.94,0.01,2026-08-06,2026-08-06
