rebalance_date,rank,symbol,name,market_cap,target_weight,signal_date,effective_date
2026-08-06,1,301139,*ST元道,452280576.0,0.01,2026-08-06,2026-08-06
2026-08-06,2,688121,卓然股份,591043427.59,0.01,2026-08-06,2026-08-06
2026-08-06,3,603729,ST龙韵,1021189308.0,0.01,2026-08-06,2026-08-06
2026-08-06,4,688701,卓锦股份,1031250216.96,0.01,2026-08-06,2026-08-06
2026-08-06,5,002719,ST麦趣,1036129769.15,0.01,2026-08-06,2026-08-06
2026-08-06,6,002193,ST如意,1070416599.5,0.01,2026-08-06,2026-08-06
2026-08-06,7,688217,睿昂基因,1237208096.4,0.01,2026-08-06,2026-08-06
2026-08-06,8,600543,*ST莫高,1249156800.0,0.01,2026-08-06,2026-08-06
2026-08-06,9,300430,*ST益通,1296972281.0,0.01,2026-08-06,2026-08-06
2026-08-06,10,300594,ST朗进,1348702245.9999998,0.01,2026-08-06,2026-08-06
2026-08-06,11,002883,*ST中设,1353882629.22,0.01,2026-08-06,2026-08-06
2026-08-06,12,000610,*ST西旅,1354197993.7199998,0.01,2026-08-06,2026-08-06
2026-08-06,13,300417,南华仪器,1422333024.0000002,0.01,2026-08-06,2026-08-06
2026-08-06,14,688022,瀚川智能,1424614424.4,0.01,2026-08-06,2026-08-06
2026-08-06,15,002691,*ST冀凯,1445000000.0,0.01,2026-08-06,2026-08-06
2026-08-06,16,000677,ST海龙,1460122732.12,0.01,2026-08-06,2026-08-06
2026-08-06,17,002514,*ST宝馨,1461669555.9199998,0.01,2026-08-06,2026-08-06
2026-08-06,18,688067,爱威科技,1466760000.0,0.01,2026-08-06,2026-08-06
2026-08-06,19,600455,博通股份,1479630020.0,0.01,2026-08-06,2026-08-06
2026-08-06,20,688793,倍轻松,1479904301.7900002,0.01,2026-08-06,2026-08-06
2026-08-06,21,300621,维业股份,1483444270.9999998,0.01,2026-08-06,2026-08-06
2026-08-06,22,688329,艾隆科技,1483784000.0,0.01,2026-08-06,2026-08-06
2026-08-06,23,600476,*ST湘邮,1497951000.0,0.01,2026-08-06,2026-08-06
2026-08-06,24,301167,建研设计,1509760000.0,0.01,2026-08-06,2026-08-06
2026-08-06,25,688573,信宇人,1542564242.64,0.01,2026-08-06,2026-08-06
2026-08-06,26,300405,科隆股份,1544143603.53,0.01,2026-08-06,2026-08-06
2026-08-06,27,688021,奥福科技,1548141906.42,0.01,2026-08-06,2026-08-06
2026-08-06,28,002227,*ST特迅,1548788562.4999998,0.01,2026-08-06,2026-08-06
2026-08-06,29,688659,元琛科技,1558400000.0,0.01,2026-08-06,2026-08-06
2026-08-06,30,300535,达威股份,1559279403.91,0.01,2026-08-06,2026-08-06
2026-08-06,31,688528,秦川物联,1570800000.0,0.01,2026-08-06,2026-08-06
2026-08-06,32,002207,*ST准油,1574952821.78,0.01,2026-08-06,2026-08-06
2026-08-06,33,300220,金运激光,1578528000.0,0.01,2026-08-06,2026-08-06
2026-08-06,34,600561,江西长运,1584535776.0000002,0.01,2026-08-06,2026-08-06
2026-08-06,35,300500,启迪设计,1590130302.66,0.01,2026-08-06,2026-08-06
2026-08-06,36,000632,ST三木,1596732125.1,0.01,2026-08-06,2026-08-06
2026-08-06,37,600493,凤竹纺织,1610240000.0,0.01,2026-08-06,2026-08-06
2026-08-06,38,300635,中达安,1611561140.0,0.01,2026-08-06,2026-08-06
2026-08-06,39,688565,力源科技,1623073200.0,0.01,2026-08-06,2026-08-06
2026-08-06,40,688466,金科环境,1628314846.16,0.01,2026-08-06,2026-08-06
2026-08-06,41,002694,*ST顾地,1648263168.0,0.01,2026-08-06,2026-08-06
2026-08-06,42,688695,中创股份,1654249302.1,0.01,2026-08-06,2026-08-06
2026-08-06,43,600119,*ST长投,1654674776.1,0.01,2026-08-06,2026-08-06
2026-08-06,44,688078,龙软科技,1661960400.0,0.01,2026-08-06,2026-08-06
2026-08-06,45,600778,友好集团,1669593646.7200005,0.01,2026-08-06,2026-08-06
2026-08-06,46,600697,欧亚集团,1670424787.5,0.01,2026-08-06,2026-08-06
2026-08-06,47,300614,百川畅银,1679814422.1599998,0.01,2026-08-06,2026-08-06
2026-08-06,48,603022,新通联,1690000000.0,0.01,2026-08-06,2026-08-06
2026-08-06,49,002743,富煌钢构,1693194379.42,0.01,2026-08-06,2026-08-06
2026-08-06,50,600180,*ST瑞茂,1695138843.8400002,0.01,2026-08-06,2026-08-06
2026-08-06,51,688681,科汇股份,1695654000.0,0.01,2026-08-06,2026-08-06
2026-08-06,52,300886,华业香料,1696164440.0,0.01,2026-08-06,2026-08-06
2026-08-06,53,603908,牧高笛,1696773721.36,0.01,2026-08-06,2026-08-06
2026-08-06,54,600137,浪莎股份,1707140845.2799995,0.01,2026-08-06,2026-08-06
2026-08-06,55,002198,ST嘉应,1710308187.76,0.01,2026-08-06,2026-08-06
2026-08-06,56,603860,中公高科,1718343599.9999998,0.01,2026-08-06,2026-08-06
2026-08-06,57,301030,*ST仕净,1726329804.9,0.01,2026-08-06,2026-08-06
2026-08-06,58,002188,中天服务,1730379440.5600002,0.01,2026-08-06,2026-08-06
2026-08-06,59,688058,宝兰德,1744240512.0000002,0.01,2026-08-06,2026-08-06
2026-08-06,60,000639,ST西王,1748673513.9000003,0.01,2026-08-06,2026-08-06
2026-08-06,61,300605,恒锋信息,1748876283.7499998,0.01,2026-08-06,2026-08-06
2026-08-06,62,600448,华纺股份,1757196856.9800005,0.01,2026-08-06,2026-08-06
2026-08-06,63,002494,华斯股份,1758267945.88,0.01,2026-08-06,2026-08-06
2026-08-06,64,603717,天域生物,1761187676.8000002,0.01,2026-08-06,2026-08-06
2026-08-06,65,600883,博闻科技,1761216479.9999998,0.01,2026-08-06,2026-08-06
2026-08-06,66,605567,春雪食品,1762000000.0,0.01,2026-08-06,2026-08-06
2026-08-06,67,300958,建工修复,1764853879.54,0.01,2026-08-06,2026-08-06
2026-08-06,68,688393,安必平,1766558157.12,0.01,2026-08-06,2026-08-06
2026-08-06,69,688189,南新制药,1770662896.86,0.01,2026-08-06,2026-08-06
2026-08-06,70,002316,亚联发展,1772971200.0,0.01,2026-08-06,2026-08-06
2026-08-06,71,000856,冀东装备,1786490000.0,0.01,2026-08-06,2026-08-06
2026-08-06,72,002910,庄园牧场,1787229631.5800002,0.01,2026-08-06,2026-08-06
2026-08-06,73,301037,保立佳,1792118432.54,0.01,2026-08-06,2026-08-06
2026-08-06,74,000911,*ST广糖,1793432784.6400003,0.01,2026-08-06,2026-08-06
2026-08-06,75,301298,东利机械,1796832000.0,0.01,2026-08-06,2026-08-06
2026-08-06,76,688638,誉辰智能,1797600000.0,0.01,2026-08-06,2026-08-06
2026-08-06,77,300076,*ST宁视,1797760000.0,0.01,2026-08-06,2026-08-06
2026-08-06,78,301390,经纬股份,1798200000.0,0.01,2026-08-06,2026-08-06
2026-08-06,79,301010,晶雪节能,1801440000.0,0.01,2026-08-06,2026-08-06
2026-08-06,80,300923,研奥股份,1803084000.0,0.01,2026-08-06,2026-08-06
2026-08-06,81,603709,中源家居,1807012103.13,0.01,2026-08-06,2026-08-06
2026-08-06,82,603029,天鹅股份,1809209220.0,0.01,2026-08-06,2026-08-06
2026-08-06,83,301049,超越科技,1810606546.14,0.01,2026-08-06,2026-08-06
2026-08-06,84,603879,永悦科技,1811095977.6,0.01,2026-08-06,2026-08-06
2026-08-06,85,301131,聚赛龙,1813699526.94,0.01,2026-08-06,2026-08-06
2026-08-06,86,688288,鸿泉技术,1817607549.84,0.01,2026-08-06,2026-08-06
2026-08-06,87,301515,港通医疗,1820000000.0,0.01,2026-08-06,2026-08-06
2026-08-06,88,688670,金迪克,1823360000.0,0.01,2026-08-06,2026-08-06
2026-08-06,89,600080,ST金花,1825291693.65,0.01,2026-08-06,2026-08-06
2026-08-06,90,688004,博汇科技,1826006400.0,0.01,2026-08-06,2026-08-06
2026-08-06,91,301063,海锅股份,1826312670.0,0.01,2026-08-06,2026-08-06
2026-08-06,92,300675,建科院,1828933749.0,0.01,2026-08-06,2026-08-06
2026-08-06,93,600149,廊坊发展,1832371200.0,0.01,2026-08-06,2026-08-06
2026-08-06,94,300838,浙江力诺,1833727620.0,0.01,2026-08-06,2026-08-06
2026-08-06,95,000663,永安林业,1834927413.05,0.01,2026-08-06,2026-08-06
2026-08-06,96,001336,楚环科技,1835811113.5,0.01,2026-08-06,2026-08-06
2026-08-06,97,300929,华骐环保,1847218724.88,0.01,2026-08-06,2026-08-06
2026-08-06,98,002820,桂发祥,1847988314.0,0.01,2026-08-06,2026-08-06
2026-08-06,99,603073,彩蝶实业,1849040000.0,0.01,2026-08-06,2026-08-06
2026-08-06,100,688671,碧兴物联,1853046040.0,0.01,2026-08-06,2026-08-06
