rebalance_date,rank,symbol,name,market_cap,target_weight,signal_date,effective_date
2026-06-11,1,688496,清越科技,472500000.0,0.01,2026-06-11,2026-06-11
2026-06-11,2,301139,元道通信,600609152.0,0.01,2026-06-11,2026-06-11
2026-06-11,3,603729,龙韵股份,1092156435.0,0.01,2026-06-11,2026-06-11
2026-06-11,4,688701,卓锦股份,1137329340.8400002,0.01,2026-06-11,2026-06-11
2026-06-11,5,002193,如意集团,1141079798.0000002,0.01,2026-06-11,2026-06-11
2026-06-11,6,603359,东珠生态,1146466720.0,0.01,2026-06-11,2026-06-11
2026-06-11,7,002719,麦趣尔,1241614328.41,0.01,2026-06-11,2026-06-11
2026-06-11,8,688217,睿昂基因,1296415346.16,0.01,2026-06-11,2026-06-11
2026-06-11,9,600543,莫高股份,1342281600.0,0.01,2026-06-11,2026-06-11
2026-06-11,10,002883,中设股份,1353882629.22,0.01,2026-06-11,2026-06-11
2026-06-11,11,688022,瀚川智能,1419338074.68,0.01,2026-06-11,2026-06-11
2026-06-11,12,600180,瑞茂通,1423481977.8400002,0.01,2026-06-11,2026-06-11
2026-06-11,13,688296,和达科技,1425341298.6000001,0.01,2026-06-11,2026-06-11
2026-06-11,14,300594,朗进科技,1441494430.4999998,0.01,2026-06-11,2026-06-11
2026-06-11,15,000639,西王食品,1457227928.25,0.01,2026-06-11,2026-06-11
2026-06-11,16,300621,维业股份,1466799735.0,0.01,2026-06-11,2026-06-11
2026-06-11,17,300929,华骐环保,1471961129.8400002,0.01,2026-06-11,2026-06-11
2026-06-11,18,688067,爱威科技,1504840000.0,0.01,2026-06-11,2026-06-11
2026-06-11,19,688793,倍轻松,1509201557.6399999,0.01,2026-06-11,2026-06-11
2026-06-11,20,688659,元琛科技,1515200000.0,0.01,2026-06-11,2026-06-11
2026-06-11,21,600455,博通股份,1515231080.0,0.01,2026-06-11,2026-06-11
2026-06-11,22,688565,力源科技,1519759500.0,0.01,2026-06-11,2026-06-11
2026-06-11,23,000610,西安旅游,1524656482.44,0.01,2026-06-11,2026-06-11
2026-06-11,24,300417,南华仪器,1534020480.0,0.01,2026-06-11,2026-06-11
2026-06-11,25,002726,龙大美食,1543245400.8399997,0.01,2026-06-11,2026-06-11
2026-06-11,26,000677,恒天海龙,1563800085.8799999,0.01,2026-06-11,2026-06-11
2026-06-11,27,301167,建研设计,1573600000.0,0.01,2026-06-11,2026-06-11
2026-06-11,28,002691,冀凯股份,1574200000.0,0.01,2026-06-11,2026-06-11
2026-06-11,29,600561,江西长运,1581691007.9999998,0.01,2026-06-11,2026-06-11
2026-06-11,30,688681,科汇股份,1588890600.0,0.01,2026-06-11,2026-06-11
2026-06-11,31,688004,博汇科技,1611370560.0,0.01,2026-06-11,2026-06-11
2026-06-11,32,300535,达威股份,1611719136.7800002,0.01,2026-06-11,2026-06-11
2026-06-11,33,688078,龙软科技,1614579950.0,0.01,2026-06-11,2026-06-11
2026-06-11,34,600493,凤竹纺织,1629280000.0,0.01,2026-06-11,2026-06-11
2026-06-11,35,688189,南新制药,1640912000.0,0.01,2026-06-11,2026-06-11
2026-06-11,36,600476,湘邮科技,1649356800.0,0.01,2026-06-11,2026-06-11
2026-06-11,37,300605,恒锋信息,1679512059.5399997,0.01,2026-06-11,2026-06-11
2026-06-11,38,300405,科隆股份,1686329939.03,0.01,2026-06-11,2026-06-11
2026-06-11,39,603879,永悦科技,1699699201.2000003,0.01,2026-06-11,2026-06-11
2026-06-11,40,688021,奥福科技,1704025889.1,0.01,2026-06-11,2026-06-11
2026-06-11,41,688695,中创股份,1706130642.6799998,0.01,2026-06-11,2026-06-11
2026-06-11,42,300245,天玑科技,1714380825.78,0.01,2026-06-11,2026-06-11
2026-06-11,43,600697,欧亚集团,1719742090.7500002,0.01,2026-06-11,2026-06-11
2026-06-11,44,300886,华业香料,1720202200.0,0.01,2026-06-11,2026-06-11
2026-06-11,45,300076,GQY视讯,1721439999.9999998,0.01,2026-06-11,2026-06-11
2026-06-11,46,688329,艾隆科技,1728508000.0000002,0.01,2026-06-11,2026-06-11
2026-06-11,47,300220,金运激光,1729728000.0,0.01,2026-06-11,2026-06-11
2026-06-11,48,688058,宝兰德,1732865030.4,0.01,2026-06-11,2026-06-11
2026-06-11,49,000632,三木集团,1736387996.1000001,0.01,2026-06-11,2026-06-11
2026-06-11,50,600119,长江投资,1742339664.8999996,0.01,2026-06-11,2026-06-11
2026-06-11,51,002694,顾地科技,1747464192.0,0.01,2026-06-11,2026-06-11
2026-06-11,52,300500,启迪设计,1750187182.1399999,0.01,2026-06-11,2026-06-11
2026-06-11,53,688528,秦川物联,1750560000.0,0.01,2026-06-11,2026-06-11
2026-06-11,54,600778,友好集团,1756811225.28,0.01,2026-06-11,2026-06-11
2026-06-11,55,300169,天晟新材,1761975624.6000001,0.01,2026-06-11,2026-06-11
