action,symbol,name,prev_rank,new_rank,signal_date,effective_date
enter,301030,*ST仕净,,57.0,2026-08-06,2026-08-06
enter,300958,建工修复,,67.0,2026-08-06,2026-08-06
enter,688189,南新制药,,69.0,2026-08-06,2026-08-06
enter,300076,*ST宁视,,77.0,2026-08-06,2026-08-06
enter,600080,ST金花,,89.0,2026-08-06,2026-08-06
enter,300675,建科院,,92.0,2026-08-06,2026-08-06
enter,600149,廊坊发展,,93.0,2026-08-06,2026-08-06
enter,300929,华骐环保,,97.0,2026-08-06,2026-08-06
exit,688296,和达科技,40.0,,2026-08-06,2026-08-06
exit,300169,天晟新材,62.0,,2026-08-06,2026-08-06
exit,301098,金埔园林,74.0,,2026-08-06,2026-08-06
exit,688051,佳华科技,84.0,,2026-08-06,2026-08-06
exit,300645,正元智慧,90.0,,2026-08-06,2026-08-06
exit,300126,锐奇股份,92.0,,2026-08-06,2026-08-06
exit,600082,ST海泰,95.0,,2026-08-06,2026-08-06
exit,000702,正虹科技,100.0,,2026-08-06,2026-08-06
