action,symbol,name,prev_rank,new_rank,signal_date,effective_date
enter,688121,卓然股份,,3.0,2026-07-09,2026-07-09
enter,603177,德创环保,,71.0,2026-07-09,2026-07-09
enter,301233,盛帮股份,,74.0,2026-07-09,2026-07-09
enter,688638,誉辰智能,,75.0,2026-07-09,2026-07-09
enter,000995,皇台酒业,,77.0,2026-07-09,2026-07-09
enter,301010,晶雪节能,,80.0,2026-07-09,2026-07-09
enter,301063,海锅股份,,85.0,2026-07-09,2026-07-09
enter,603029,天鹅股份,,88.0,2026-07-09,2026-07-09
enter,688288,鸿泉技术,,93.0,2026-07-09,2026-07-09
enter,600202,哈空调,,94.0,2026-07-09,2026-07-09
enter,300126,锐奇股份,,95.0,2026-07-09,2026-07-09
enter,300675,建科院,,97.0,2026-07-09,2026-07-09
enter,301131,聚赛龙,,98.0,2026-07-09,2026-07-09
enter,688051,佳华科技,,99.0,2026-07-09,2026-07-09
enter,603073,彩蝶实业,,100.0,2026-07-09,2026-07-09
exit,300929,华骐环保,19.0,,2026-07-09,2026-07-09
exit,600491,龙元建设,55.0,,2026-07-09,2026-07-09
exit,301030,仕净科技,59.0,,2026-07-09,2026-07-09
exit,600080,ST金花,71.0,,2026-07-09,2026-07-09
exit,688189,南新制药,72.0,,2026-07-09,2026-07-09
exit,300640,德艺文创,74.0,,2026-07-09,2026-07-09
exit,688670,金迪克,78.0,,2026-07-09,2026-07-09
exit,002494,华斯股份,79.0,,2026-07-09,2026-07-09
exit,301049,超越科技,83.0,,2026-07-09,2026-07-09
exit,000702,正虹科技,86.0,,2026-07-09,2026-07-09
exit,300396,迪瑞医疗,88.0,,2026-07-09,2026-07-09
exit,600149,廊坊发展,91.0,,2026-07-09,2026-07-09
exit,000838,*ST发展,94.0,,2026-07-09,2026-07-09
exit,603717,天域生物,95.0,,2026-07-09,2026-07-09
exit,002696,百洋股份,96.0,,2026-07-09,2026-07-09
