action,symbol,name,prev_rank,new_rank,signal_date,effective_date
enter,300176,鸿特科技,,37.0,2026-09-03,2026-09-03
enter,688096,京源环保,,53.0,2026-09-03,2026-09-03
enter,301106,骏成科技,,67.0,2026-09-03,2026-09-03
enter,301515,港通医疗,,69.0,2026-09-03,2026-09-03
enter,688592,司南导航,,71.0,2026-09-03,2026-09-03
enter,300823,建科智能,,73.0,2026-09-03,2026-09-03
enter,002715,登云股份,,77.0,2026-09-03,2026-09-03
enter,301519,舜禹股份,,82.0,2026-09-03,2026-09-03
enter,688420,美腾科技,,85.0,2026-09-03,2026-09-03
enter,600847,万里股份,,86.0,2026-09-03,2026-09-03
enter,600051,宁波联合,,87.0,2026-09-03,2026-09-03
enter,688670,金迪克,,91.0,2026-09-03,2026-09-03
enter,002820,桂发祥,,100.0,2026-09-03,2026-09-03
exit,301125,腾亚精工,26.0,,2026-09-03,2026-09-03
exit,002910,庄园牧场,55.0,,2026-09-03,2026-09-03
exit,301390,经纬股份,58.0,,2026-09-03,2026-09-03
exit,688118,普元信息,69.0,,2026-09-03,2026-09-03
exit,300838,浙江力诺,73.0,,2026-09-03,2026-09-03
exit,000663,永安林业,75.0,,2026-09-03,2026-09-03
exit,301001,凯淳股份,79.0,,2026-09-03,2026-09-03
exit,001366,播恩集团,80.0,,2026-09-03,2026-09-03
exit,002743,富煌钢构,89.0,,2026-09-03,2026-09-03
exit,002144,宏达高科,91.0,,2026-09-03,2026-09-03
exit,603029,天鹅股份,92.0,,2026-09-03,2026-09-03
exit,300126,锐奇股份,98.0,,2026-09-03,2026-09-03
exit,001373,翔腾新材,100.0,,2026-09-03,2026-09-03
