action,symbol,name,prev_rank,new_rank,signal_date,effective_date
enter,000911,*ST广糖,,30.0,2026-06-25,2026-06-25
enter,600491,龙元建设,,55.0,2026-06-25,2026-06-25
enter,002207,*ST准油,,56.0,2026-06-25,2026-06-25
enter,301030,仕净科技,,59.0,2026-06-25,2026-06-25
enter,002514,宝馨科技,,76.0,2026-06-25,2026-06-25
enter,002494,华斯股份,,79.0,2026-06-25,2026-06-25
enter,301037,保立佳,,85.0,2026-06-25,2026-06-25
enter,000702,正虹科技,,86.0,2026-06-25,2026-06-25
enter,600149,廊坊发展,,91.0,2026-06-25,2026-06-25
enter,002743,富煌钢构,,92.0,2026-06-25,2026-06-25
enter,603709,中源家居,,98.0,2026-06-25,2026-06-25
enter,301298,东利机械,,99.0,2026-06-25,2026-06-25
enter,600303,曙光股份,,100.0,2026-06-25,2026-06-25
exit,300076,GQY视讯,46.0,,2026-06-25,2026-06-25
exit,300717,华信新材,62.0,,2026-06-25,2026-06-25
exit,600818,ST中路,69.0,,2026-06-25,2026-06-25
exit,688026,洁特生物,70.0,,2026-06-25,2026-06-25
exit,002828,贝肯能源,72.0,,2026-06-25,2026-06-25
exit,301098,金埔园林,74.0,,2026-06-25,2026-06-25
exit,603959,ST百利,76.0,,2026-06-25,2026-06-25
exit,301390,经纬股份,79.0,,2026-06-25,2026-06-25
exit,688671,碧兴物联,82.0,,2026-06-25,2026-06-25
exit,002524,光正眼科,88.0,,2026-06-25,2026-06-25
exit,688638,誉辰智能,91.0,,2026-06-25,2026-06-25
exit,603183,建研院,94.0,,2026-06-25,2026-06-25
exit,688426,康为世纪,96.0,,2026-06-25,2026-06-25
