action,symbol,name,prev_rank,new_rank,signal_date,effective_date
enter,688089,嘉必优,,12.0,2026-08-06,2026-08-06
enter,301512,智信精密,,41.0,2026-08-06,2026-08-06
enter,688501,青达环保,,49.0,2026-08-06,2026-08-06
enter,301030,仕净科技,,67.0,2026-08-06,2026-08-06
enter,301503,智迪科技,,68.0,2026-08-06,2026-08-06
enter,300958,建工修复,,79.0,2026-08-06,2026-08-06
enter,688576,西山科技,,82.0,2026-08-06,2026-08-06
enter,688189,南新制药,,83.0,2026-08-06,2026-08-06
enter,300076,GQY视讯,,92.0,2026-08-06,2026-08-06
enter,000010,*ST美丽,,96.0,2026-08-06,2026-08-06
enter,603029,天鹅股份,,97.0,2026-08-06,2026-08-06
enter,301049,超越科技,,98.0,2026-08-06,2026-08-06
exit,688296,和达科技,45.0,,2026-08-06,2026-08-06
exit,688671,碧兴物联,60.0,,2026-08-06,2026-08-06
exit,301098,金埔园林,62.0,,2026-08-06,2026-08-06
exit,300169,天晟新材,68.0,,2026-08-06,2026-08-06
exit,688004,博汇科技,75.0,,2026-08-06,2026-08-06
exit,688288,鸿泉技术,84.0,,2026-08-06,2026-08-06
exit,300838,浙江力诺,87.0,,2026-08-06,2026-08-06
exit,688051,佳华科技,92.0,,2026-08-06,2026-08-06
exit,301113,雅艺科技,93.0,,2026-08-06,2026-08-06
exit,002820,桂发祥,97.0,,2026-08-06,2026-08-06
exit,300549,优德精密,98.0,,2026-08-06,2026-08-06
exit,600847,万里股份,99.0,,2026-08-06,2026-08-06
