action,symbol,name,prev_rank,new_rank,signal_date,effective_date
enter,688189,南新制药,,35.0,2026-06-11,2026-06-11
enter,600119,长江投资,,50.0,2026-06-11,2026-06-11
enter,002227,奥 特 迅,,57.0,2026-06-11,2026-06-11
enter,688573,信宇人,,58.0,2026-06-11,2026-06-11
enter,603307,扬州金泉,,59.0,2026-06-11,2026-06-11
enter,301578,辰奕智能,,77.0,2026-06-11,2026-06-11
enter,688670,金迪克,,78.0,2026-06-11,2026-06-11
enter,301353,普莱得,,80.0,2026-06-11,2026-06-11
enter,688671,碧兴物联,,83.0,2026-06-11,2026-06-11
enter,000856,冀东装备,,85.0,2026-06-11,2026-06-11
enter,300396,迪瑞医疗,,86.0,2026-06-11,2026-06-11
enter,300640,德艺文创,,91.0,2026-06-11,2026-06-11
enter,688638,誉辰智能,,92.0,2026-06-11,2026-06-11
enter,688426,康为世纪,,97.0,2026-06-11,2026-06-11
exit,000056,皇庭国际,30.0,,2026-06-11,2026-06-11
exit,002535,林州重机,61.0,,2026-06-11,2026-06-11
exit,002910,庄园牧场,64.0,,2026-06-11,2026-06-11
exit,600491,龙元建设,68.0,,2026-06-11,2026-06-11
exit,002634,棒杰股份,70.0,,2026-06-11,2026-06-11
exit,688193,仁度生物,74.0,,2026-06-11,2026-06-11
exit,600187,国中水务,80.0,,2026-06-11,2026-06-11
exit,002494,华斯股份,85.0,,2026-06-11,2026-06-11
exit,000663,永安林业,89.0,,2026-06-11,2026-06-11
exit,603709,中源家居,92.0,,2026-06-11,2026-06-11
exit,002486,嘉麟杰,93.0,,2026-06-11,2026-06-11
exit,603029,天鹅股份,95.0,,2026-06-11,2026-06-11
exit,301336,趣睡科技,97.0,,2026-06-11,2026-06-11
exit,600706,曲江文旅,100.0,,2026-06-11,2026-06-11
