rebalance_date,rank,symbol,name,market_cap
2010-01-21,1,600706,曲江文旅,814821004.5300001
2010-01-21,2,8,神州高铁,816814076.72
2010-01-21,3,555,神州信息,820180504.0000001
2010-01-21,4,600817,宇通重工,845743393.62
2010-01-21,5,600419,天润乳业,897792000.0
2010-01-21,6,600711,盛屯矿业,917042256.0
2010-01-21,7,2057,中钢天源,1001280000.0
2010-01-21,8,600234,科新发展,1032473988.0
2010-01-21,9,2020,京新药业,1082523000.0
2010-01-21,10,803,山高环能,1092099135.15
2010-01-21,11,600847,万里股份,1102043800.0
2010-01-21,12,35,中国天楹,1108548478.4
2010-01-21,13,600793,宜宾纸业,1131975000.0
2010-01-21,14,2034,旺能环境,1138924800.0
2010-01-21,15,600566,济川药业,1149189480.0
2010-01-21,16,600633,浙数文化,1149504138.72
2010-01-21,17,600455,博通股份,1166715440.0
2010-01-21,18,2136,安 纳 达,1175908000.0
2010-01-21,19,2175,东方智造,1190452134.7199998
2010-01-21,20,600513,联环药业,1236600000.0
2010-01-21,21,605,渤海股份,1241757000.0
2010-01-21,22,2174,游族网络,1252392807.1
2010-01-21,23,600593,大连圣亚,1264080000.0
2010-01-21,24,600617,国新能源,1280712168.0
2010-01-21,25,2178,延华智能,1288000000.0000002
2010-01-21,26,995,皇台酒业,1312819200.0000002
2010-01-21,27,600699,均胜电子,1318638333.9
2010-01-21,28,586,汇源通信,1323129600.0
2010-01-21,29,779,甘咨询,1338646523.5999997
2010-01-21,30,600768,宁波富邦,1344159360.0000002
2010-01-21,31,2141,贤丰控股,1364160000.0
2010-01-21,32,7,全新好,1368743686.2
2010-01-21,33,600691,潞化科技,1370313965.16
2010-01-21,34,600113,浙江东日,1387975000.0
2010-01-21,35,600241,时代万恒,1389660000.0
2010-01-21,36,600984,建设机械,1408482200.0
2010-01-21,37,409,云鼎科技,1412122979.52
2010-01-21,38,705,浙江震元,1413715180.7999997
2010-01-21,39,2043,兔 宝 宝,1436550000.0
2010-01-21,40,2102,能特科技,1444217472.39
2010-01-21,41,600671,天目药业,1449168731.5
2010-01-21,42,600885,宏发股份,1454416083.1200004
2010-01-21,43,2176,江特电机,1474873324.8000002
2010-01-21,44,600774,汉商集团,1476907765.5600002
2010-01-21,45,2044,美年健康,1480375000.0
2010-01-21,46,600980,北矿科技,1492400000.0
2010-01-21,47,2213,大为股份,1493500000.0
2010-01-21,48,810,创维数字,1493749071.36
2010-01-21,49,49,德赛电池,1510593926.4
2010-01-21,50,610,西安旅游,1522828753.74
2010-01-21,51,600792,云煤能源,1523535750.0
2010-01-21,52,600490,鹏欣资源,1525920000.0
2010-01-21,53,665,湖北广电,1540600926.48
2010-01-21,54,411,英特集团,1551725596.0800002
2010-01-21,55,600603,广汇物流,1553242521.6
2010-01-21,56,791,甘肃能源,1563030000.0
2010-01-21,57,2201,九鼎新材,1565200000.0
2010-01-21,58,2144,宏达高科,1566073092.0
2010-01-21,59,600771,广誉远,1570126340.7200005
2010-01-21,60,600520,三佳科技,1572386400.0000002
2010-01-21,61,2125,湘潭电化,1575860000.0
2010-01-21,62,600148,长春一东,1580738746.5000002
2010-01-21,63,2026,山东威达,1580850000.0
2010-01-21,64,600353,旭光电子,1585366300.0
2010-01-21,65,523,红棉股份,1586026686.86
2010-01-21,66,2195,岩山科技,1590152200.0
2010-01-21,67,600560,金自天正,1590368000.0
2010-01-21,68,2036,联创电子,1593721331.9999998
