as_of_date,rank,symbol
2026-08-24,1,688701
2026-08-24,2,688217
2026-08-24,3,603709
2026-08-24,4,300417
2026-08-24,5,001336
2026-08-24,6,300621
2026-08-24,7,600455
2026-08-24,8,688067
2026-08-24,9,301167
2026-08-24,10,688573
2026-08-24,11,688329
2026-08-24,12,300405
2026-08-24,13,688021
2026-08-24,14,600561
2026-08-24,15,300220
2026-08-24,16,600493
2026-08-24,17,688528
2026-08-24,18,688501
2026-08-24,19,688695
2026-08-24,20,301512
2026-08-24,21,688565
2026-08-24,22,300500
2026-08-24,23,300605
2026-08-24,24,301233
2026-08-24,25,688659
2026-08-24,26,600697
2026-08-24,27,300614
2026-08-24,28,300635
2026-08-24,29,688466
2026-08-24,30,688078
2026-08-24,31,603307
2026-08-24,32,600778
2026-08-24,33,688651
2026-08-24,34,688058
2026-08-24,35,688004
2026-08-24,36,600137
2026-08-24,37,002316
2026-08-24,38,603022
2026-08-24,39,603860
2026-08-24,40,300535
2026-08-24,41,688681
2026-08-24,42,688793
2026-08-24,43,603908
2026-08-24,44,301503
2026-08-24,45,002188
2026-08-24,46,301037
2026-08-24,47,002494
2026-08-24,48,605567
2026-08-24,49,300645
2026-08-24,50,603717
2026-08-24,51,688288
2026-08-24,52,600448
2026-08-24,53,600883
2026-08-24,54,002910
2026-08-24,55,300886
2026-08-24,56,301131
2026-08-24,57,301390
2026-08-24,58,301298
2026-08-24,59,688638
2026-08-24,60,688092
2026-08-24,61,300675
2026-08-24,62,300958
2026-08-24,63,301063
2026-08-24,64,003017
2026-08-24,65,301010
2026-08-24,66,301505
2026-08-24,67,002760
2026-08-24,68,300838
2026-08-24,69,301049
2026-08-24,70,000663
2026-08-24,71,300169
2026-08-24,72,300549
2026-08-24,73,002591
2026-08-24,74,001366
2026-08-24,75,000702
2026-08-24,76,688671
2026-08-24,77,600149
2026-08-24,78,600202
2026-08-24,79,301163
2026-08-24,80,301006
2026-08-24,81,603879
2026-08-24,82,002743
2026-08-24,83,603214
2026-08-24,84,603029
2026-08-24,85,688576
2026-08-24,86,603073
2026-08-24,87,688393
2026-08-24,88,300923
2026-08-24,89,300126
2026-08-24,90,001373
2026-08-24,91,301125
2026-08-24,92,300717
2026-08-24,93,688118
2026-08-24,94,301001
2026-08-24,95,301098
2026-08-24,96,002144
2026-08-24,97,688051
2026-08-24,98,688193
2026-08-24,99,002778
2026-08-24,100,002820
