as_of_date,rank,symbol
2026-09-03,1,688701
2026-09-03,2,688217
2026-09-03,3,001336
2026-09-03,4,300621
2026-09-03,5,301167
2026-09-03,6,600455
2026-09-03,7,603709
2026-09-03,8,688021
2026-09-03,9,688067
2026-09-03,10,300417
2026-09-03,11,688793
2026-09-03,12,688573
2026-09-03,13,688659
2026-09-03,14,300405
2026-09-03,15,688695
2026-09-03,16,301512
2026-09-03,17,301233
2026-09-03,18,603307
2026-09-03,19,688681
2026-09-03,20,300500
2026-09-03,21,688501
2026-09-03,22,688565
2026-09-03,23,300614
2026-09-03,24,002316
2026-09-03,25,600493
2026-09-03,26,600561
2026-09-03,27,688528
2026-09-03,28,300605
2026-09-03,29,688329
2026-09-03,30,300220
2026-09-03,31,600137
2026-09-03,32,688466
2026-09-03,33,300886
2026-09-03,34,300535
2026-09-03,35,300635
2026-09-03,36,600697
2026-09-03,37,300176
2026-09-03,38,603860
2026-09-03,39,688004
2026-09-03,40,688651
2026-09-03,41,600778
2026-09-03,42,002494
2026-09-03,43,301503
2026-09-03,44,688576
2026-09-03,45,603908
2026-09-03,46,603022
2026-09-03,47,301131
2026-09-03,48,002188
2026-09-03,49,301037
2026-09-03,50,688078
2026-09-03,51,603717
2026-09-03,52,688638
2026-09-03,53,688096
2026-09-03,54,600883
2026-09-03,55,688092
2026-09-03,56,301298
2026-09-03,57,301163
2026-09-03,58,603879
2026-09-03,59,600448
2026-09-03,60,603214
2026-09-03,61,688051
2026-09-03,62,688058
2026-09-03,63,605567
2026-09-03,64,688393
2026-09-03,65,688288
2026-09-03,66,301505
2026-09-03,67,301106
2026-09-03,68,301063
2026-09-03,69,301515
2026-09-03,70,301006
2026-09-03,71,688592
2026-09-03,72,300717
2026-09-03,73,300823
2026-09-03,74,301010
2026-09-03,75,688193
2026-09-03,76,300169
2026-09-03,77,002715
2026-09-03,78,003017
2026-09-03,79,300675
2026-09-03,80,600149
2026-09-03,81,301049
2026-09-03,82,301519
2026-09-03,83,002591
2026-09-03,84,002760
2026-09-03,85,688420
2026-09-03,86,600847
2026-09-03,87,600051
2026-09-03,88,300958
2026-09-03,89,603073
2026-09-03,90,600202
2026-09-03,91,688670
2026-09-03,92,300549
2026-09-03,93,301098
2026-09-03,94,300923
2026-09-03,95,300645
2026-09-03,96,000702
2026-09-03,97,000856
2026-09-03,98,688671
2026-09-03,99,000995
2026-09-03,100,002820
