as_of_date,rank,symbol
2026-08-20,1,688701
2026-08-20,2,688217
2026-08-20,3,603709
2026-08-20,4,300417
2026-08-20,5,001336
2026-08-20,6,300621
2026-08-20,7,600455
2026-08-20,8,688067
2026-08-20,9,301167
2026-08-20,10,688573
2026-08-20,11,688329
2026-08-20,12,300405
2026-08-20,13,688021
2026-08-20,14,600561
2026-08-20,15,300220
2026-08-20,16,600493
2026-08-20,17,688528
2026-08-20,18,688501
2026-08-20,19,688695
2026-08-20,20,301512
2026-08-20,21,688565
2026-08-20,22,300500
2026-08-20,23,300605
2026-08-20,24,301233
2026-08-20,25,688659
2026-08-20,26,600697
2026-08-20,27,300614
2026-08-20,28,300635
2026-08-20,29,688466
2026-08-20,30,688078
2026-08-20,31,603307
2026-08-20,32,600778
2026-08-20,33,688651
2026-08-20,34,688058
2026-08-20,35,688004
2026-08-20,36,600137
2026-08-20,37,002316
2026-08-20,38,603022
2026-08-20,39,603860
2026-08-20,40,300535
2026-08-20,41,688681
2026-08-20,42,688793
2026-08-20,43,603908
2026-08-20,44,301503
2026-08-20,45,002188
2026-08-20,46,301037
2026-08-20,47,002494
2026-08-20,48,605567
2026-08-20,49,300645
2026-08-20,50,603717
2026-08-20,51,688288
2026-08-20,52,600448
2026-08-20,53,600883
2026-08-20,54,002910
2026-08-20,55,300886
2026-08-20,56,301131
2026-08-20,57,301390
2026-08-20,58,301298
2026-08-20,59,688638
2026-08-20,60,688092
2026-08-20,61,300675
2026-08-20,62,300958
2026-08-20,63,301063
2026-08-20,64,003017
2026-08-20,65,301010
2026-08-20,66,301505
2026-08-20,67,002760
2026-08-20,68,300838
2026-08-20,69,301049
2026-08-20,70,000663
2026-08-20,71,300169
2026-08-20,72,300549
2026-08-20,73,002591
2026-08-20,74,001366
2026-08-20,75,000702
2026-08-20,76,688671
2026-08-20,77,600149
2026-08-20,78,600202
2026-08-20,79,301163
2026-08-20,80,301006
2026-08-20,81,603879
2026-08-20,82,002743
2026-08-20,83,603214
2026-08-20,84,603029
2026-08-20,85,688576
2026-08-20,86,603073
2026-08-20,87,688393
2026-08-20,88,300923
2026-08-20,89,300126
2026-08-20,90,001373
2026-08-20,91,301125
2026-08-20,92,300717
2026-08-20,93,688118
2026-08-20,94,301001
2026-08-20,95,301098
2026-08-20,96,002144
2026-08-20,97,688051
2026-08-20,98,688193
2026-08-20,99,002778
2026-08-20,100,002820
