date,close,daily_return,holding_count,holding_effective
2010-01-08,1011.0300233326626,0.0110300233326625,99,True
2010-01-11,1016.8252232365336,0.005731976074032,99,True
2010-01-12,1036.8381776062545,0.0196818036299496,99,True
2010-01-13,1027.648432997148,-0.0088632390353556,99,True
2010-01-14,1053.72948421637,0.02537935190847,99,True
2010-01-15,1060.9479781620744,0.0068504241874491,99,True
2010-01-18,1079.4363093339546,0.0174262372448347,99,True
2010-01-19,1080.7625054088337,0.0012286005792202,99,True
2010-01-20,1043.1994468287987,-0.034756071192371,99,True
2010-01-21,1054.866937248461,0.0111843334034829,99,True
2010-01-22,1032.6349854943403,-0.0210755982286362,100,True
2010-01-25,1019.922624891224,-0.0123106042131921,100,True
2010-01-26,975.2238661543078,-0.0438256370101442,100,True
2010-01-27,967.5304270648774,-0.0078888954182066,100,True
2010-01-28,980.482659866374,0.0133868997182741,100,True
2010-01-29,992.0200501764648,0.0117670518636842,100,True
2010-02-01,983.0824636620788,-0.0090094817264994,100,True
2010-02-02,982.8108292920592,-0.0002763088347722,100,True
2010-02-03,1001.500489584044,0.0190165388241064,100,True
2010-02-04,1016.9761947199744,0.015452518792435,100,True
2010-02-05,1005.729184700072,-0.0110592657707187,100,True
2010-02-08,1008.2577105144136,0.0025141219453584,100,True
2010-02-09,1008.473298839484,0.0002138226396109,100,True
2010-02-10,1021.4311653211724,0.0128489931231695,100,True
2010-02-11,1016.8079624717049,-0.0045262010857225,100,True
2010-02-12,1026.9496225272997,0.0099740171496515,100,True
2010-02-22,1032.2451372494936,0.0051565477079214,100,True
2010-02-23,1041.4440166743068,0.0089115260444088,100,True
2010-02-24,1067.7483965248623,0.0252576033175119,100,True
2010-02-25,1085.2504697963982,0.0163915706438882,100,True
2010-02-26,1092.597398483124,0.0067698000518756,100,True
2010-03-01,1112.042501336799,0.0177971344986459,100,True
2010-03-02,1118.273749353081,0.0056034261359538,100,True
2010-03-03,1134.3618619141898,0.0143865601516764,100,True
2010-03-04,1097.4328700837132,-0.0325548601996902,100,True
2010-03-05,1107.7322097544454,0.0093849382057844,100,True
2010-03-08,1122.8864449314324,0.0136804139516232,100,True
2010-03-09,1123.820276111804,0.000831634565175,100,True
2010-03-10,1115.9946723737833,-0.0069633943294702,100,True
