rebalance_date,execution_timing,constraint_trade_date,execution_date,effective_date,return_start_date,exit_count,entry_count,blocked_entry_count,blocked_exit_count,buy_turnover_frac,sell_turnover_frac,turnover_frac_one_side,two_side_cost_rate,holding_count_after
2010-01-21,close,2010-01-21,2010-01-21,2010-01-21,2010-01-22,9,12,3,3,0.12,0.09,0.105,0.00063,100
2010-02-04,close,2010-02-04,2010-02-04,2010-02-04,2010-02-05,12,12,2,2,0.12,0.12,0.12,0.0007199999999999,100
2010-02-22,close,2010-02-22,2010-02-22,2010-02-22,2010-02-23,3,3,4,4,0.03,0.03,0.03,0.0001799999999999,100
2010-03-04,close,2010-03-04,2010-03-04,2010-03-04,2010-03-05,5,5,3,3,0.05,0.05,0.05,0.0003,100
2010-03-18,close,2010-03-18,2010-03-18,2010-03-18,2010-03-19,6,6,5,5,0.06,0.06,0.06,0.0003599999999999,100
2010-04-01,close,2010-04-01,2010-04-01,2010-04-01,2010-04-02,5,5,3,3,0.05,0.05,0.05,0.0003,100
2010-04-15,close,2010-04-15,2010-04-15,2010-04-15,2010-04-16,5,5,7,7,0.05,0.05,0.05,0.0003,100
2010-04-29,close,2010-04-29,2010-04-29,2010-04-29,2010-04-30,7,7,7,7,0.07,0.07,0.07,0.00042,100
2010-05-13,close,2010-05-13,2010-05-13,2010-05-13,2010-05-14,8,8,6,6,0.08,0.08,0.08,0.00048,100
2010-05-27,close,2010-05-27,2010-05-27,2010-05-27,2010-05-28,6,6,7,7,0.06,0.06,0.06,0.0003599999999999,100
2010-06-10,close,2010-06-10,2010-06-10,2010-06-10,2010-06-11,2,2,8,8,0.02,0.02,0.02,0.00012,100
2010-06-24,close,2010-06-24,2010-06-24,2010-06-24,2010-06-25,4,4,3,3,0.04,0.04,0.04,0.00024,100
2010-07-08,close,2010-07-08,2010-07-08,2010-07-08,2010-07-09,10,10,2,2,0.1,0.1,0.1,0.0006,100
2010-07-22,close,2010-07-22,2010-07-22,2010-07-22,2010-07-23,6,6,2,2,0.06,0.06,0.06,0.0003599999999999,100
2010-08-05,close,2010-08-05,2010-08-05,2010-08-05,2010-08-06,6,6,2,2,0.06,0.06,0.06,0.0003599999999999,100
2010-08-19,close,2010-08-19,2010-08-19,2010-08-19,2010-08-20,5,5,4,4,0.05,0.05,0.05,0.0003,100
