date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2010-01-28,0.0,cash,long_microcap_short_zz1000,True,979.8094702881313,4248.04,0.01487566469296886,0.012732946648452925,-0.03099627371005831,-0.04599954635998804,0.015003272649929733,,0.42453086216150887,0.0,0.0,1.0,,,0.0,1.0,0.0,0.003,0.0,0.003,-0.0030000000000000027,0.997,0.0
2010-01-29,0.003043566032035123,long_microcap_short_zz1000,long_microcap_short_zz1000,True,990.8282373730092,4290.32,0.011245826274405735,0.009952825302963264,-0.001694936934636515,-0.01624338478753362,0.014548447852897106,,0.0031286446067448855,0.00023999999999999998,0.0032835660320351227,1.0,,,0.003043566032035123,1.0030435660320351,0.0,0.0,0.0,0.0,0.00304356603203515,1.000034435333939,0.00304356603203515
2010-02-01,-0.005853719430491914,long_microcap_short_zz1000,long_microcap_short_zz1000,True,975.96723349016,4239.99,-0.014998567180776301,-0.011731059687855483,-0.026518570873181213,-0.040242022558892976,0.013723451685711763,,0.03611143881328977,0.00023999999999999998,-0.005613719430491914,1.0,,,-0.005853719430491914,0.9971720304199235,0.0,0.0,0.0,0.0,-0.005853719430491955,0.9941805143286636,-0.005853719430491955
2010-02-02,0.0028067258264941235,long_microcap_short_zz1000,long_microcap_short_zz1000,True,976.2669498299013,4225.47,0.0003070967235954125,-0.0034245363786233884,-0.03571854235521954,-0.0504433767646304,0.014724834409410859,,0.24425411564773336,0.00023999999999999998,0.0030467258264941233,1.0,,,0.0028067258264941235,0.9999708189111607,0.0,0.0,0.0,0.0,0.0028067258264941053,0.9969709064544271,0.0028067258264941053
2010-02-03,0.005333743573263944,long_microcap_short_zz1000,long_microcap_short_zz1000,True,996.378743110034,4304.84,0.020600710987539683,0.018783709267844673,-0.03816377261280768,-0.05213140743350364,0.013967634820695962,,0.32482970402135114,0.00023999999999999998,0.005573743573263944,1.0,,,0.005333743573263944,1.0053044068399795,0.0,0.0,0.0,0.0,0.005333743573263883,1.0022884936194594,0.005333743573263883
2010-02-04,0.0013507439534520226,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1008.9606386147872,4364.23,0.012627623372896135,0.01379609927430514,-0.018282729202389048,-0.026996958968367957,0.00871422976597891,,0.3404978333822462,0.00023999999999999998,0.0015907439534520226,1.0,,,0.0013507439534520226,1.0066623156888972,0.0,0.0,0.0,0.0,0.0013507439534519161,1.0036423287418303,0.0013507439534519161
2010-02-05,0.0023722193144166655,long_microcap_short_zz1000,long_microcap_short_zz1000,True,996.347058756712,4281.78,-0.012501557915472694,-0.018892221537361698,-0.055976913328975475,-0.07105634261167648,0.015079429282701007,,0.8110401157413812,0.00023999999999999998,0.0026122193144166653,1.0,,,0.0023722193144166655,1.0090503394772699,0.0,0.0,0.0,0.0,0.002372219314416668,1.0060231884588378,0.002372219314416668
2010-02-08,0.004876865530033765,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1000.8495345169392,4278.58,0.0045189833408507685,-0.0007473527364787458,-0.058222149505295806,-0.08147330772913364,0.02325115822383783,,0.8120786575723125,0.00023999999999999998,0.005116865530033765,1.0,,,0.004876865530033765,1.0139713422959353,0.0,0.0,0.0,0.0,0.004876865530033747,1.0109294282690473,0.004876865530033747
2010-02-09,-0.0026749372912736645,long_microcap_short_zz1000,long_microcap_short_zz1000,True,998.1786077039138,4277.33,-0.002668659694500919,-0.0002921530040340681,-0.07568855793659923,-0.09647553363399208,0.02078697569739285,,0.7646685637458686,0.00023999999999999998,-0.0024349372912736643,1.0,,,-0.0026749372912736645,1.0112590325401452,0.0,0.0,0.0,0.0,-0.00267493729127366,1.0082252554425244,-0.00267493729127366
2010-02-10,0.006216038411855136,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1014.5343603754478,4330.42,0.01638559727217226,0.012411948575396403,-0.06061354634020488,-0.08649600776297606,0.025882461422771175,,0.7889414906607937,0.00023999999999999998,0.006456038411855136,1.0,,,0.006216038411855136,1.01754505753075,0.0,0.0,0.0,0.0,0.006216038411855029,1.0144924223581575,0.006216038411855029
