date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2010-02-02,0.0,cash,long_microcap_short_zz1000,True,985.1052639317196,4225.47,0.0014194761880723,-0.0034245363786233,-0.0300688993890227,-0.0504433767646304,0.0203744773756076,,0.1299658470336515,0.0,0.0,1.0,,,0.0,1.0,0.0,0.003,0.0,0.003,-0.003,0.997,0.0
2010-02-03,0.0049812870674577,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1005.0519260071044,4304.84,0.0202482544817335,0.0187837092678446,-0.0309200825481129,-0.0521314074335036,0.0212113248853906,,0.8061099627628965,0.0002399999999999,0.0052212870674577,1.0,,,0.0049812870674577,1.0049812870674577,0.0,0.0,0.0,0.0,0.0049812870674577,1.001966343206255,0.0049812870674577
2010-02-04,0.0023577680406191,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1018.7554546972688,4364.23,0.0136346474600632,0.0137960992743051,-0.0092939049329996,-0.0269969589683679,0.0177030540353683,,0.869100665544292,0.0002399999999999,0.0025977680406191,1.0,,,0.0023577680406191,1.0073507998275255,0.0,0.0,0.0007199999999999,0.0007199999999999,0.0016360704476299,1.0036056307298948,0.002357768040619
2010-02-05,0.0043780374621915,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1008.0628625578436,4281.78,-0.0104957397676977,-0.0188922215373616,-0.0442531870443823,-0.0710563426116764,0.0268031555672941,,0.8376344981483826,0.0002399999999999,0.0046180374621915,1.0,,,0.0043780374621915,1.011761019366739,0.0,0.0,0.0,0.0,0.0043780374621915,1.0079994537784966,0.0043780374621915
2010-02-08,0.0017766753472976,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1009.4930952501902,4278.58,0.0014187931581146,-0.0007473527364787,-0.0505721935109333,-0.0814733077291336,0.0309011142182003,,0.8473544398828973,0.0002399999999999,0.0020166753472976,1.0,,,0.0017766753472976,1.0135585902272046,0.0,0.0,0.0,0.0,0.0017766753472976,1.0097903415581144,0.0017766753472976
2010-02-09,0.0006733408780731,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1010.1791654079516,4277.33,0.0006796184748458,-0.000292153004034,-0.0661142546192392,-0.096475533633992,0.0303612790147528,,0.871667884309426,0.0002399999999999,0.0009133408780731,1.0,,,0.0006733408780731,1.0142410606583268,0.0,0.0,0.0,0.0,0.000673340878073,1.010470274673369,0.000673340878073
2010-02-10,0.0028076606626982,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1023.288482195027,4330.42,0.0129772195230153,0.0124119485753964,-0.0547544414310118,-0.086496007762976,0.0317415663319642,,0.7554890487382097,0.0002399999999999,0.0030476606626982,1.0,,,0.0028076606626982,1.0170887053868305,0.0,0.0,0.0,0.0,0.0028076606626981,1.013307332314395,0.0028076606626981
2010-02-11,0.0020998206571756,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1021.280008081818,4307.13,-0.0019627643114878,-0.0053782312108294,-0.024469050953997,-0.0609625551861339,0.0364935042321368,,0.9232419175940824,0.0002399999999999,0.0023398206571756,1.0,,,0.0020998206571756,1.0192244092605816,0.0,0.0,0.0,0.0,0.0020998206571756,1.0154350959828564,0.0020998206571756
2010-02-12,-0.0008544455956799,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1031.8727126078288,4366.28,0.0103719885263455,0.0137330426525319,-0.0271109476391622,-0.0521336479659955,0.0250227003268332,,0.3760549793966536,0.0002399999999999,-0.0006144455956799,1.0,,,-0.0008544455956799,1.0183535374530794,0.0,0.0,0.0,0.0,-0.0008544455956799,1.014567461937395,-0.0008544455956799
2010-02-22,-0.0008759550769643,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1036.2096186081164,4392.69,0.0042029466883828,0.0060486272066839,-0.0025091905979363,-0.0175766223542251,0.0150674317562888,,0.0337081896695743,0.0002399999999999,-0.0006359550769643,1.0,,,-0.0008759550769643,1.0174615055018028,0.0,0.0,0.0001799999999999,0.0001799999999999,-0.0010557974050503,1.0134962842438329,-0.0008759550769643
2010-02-23,-0.0050940784200662,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1044.6804665281668,4464.23,0.0081748400786212,0.0162861481233593,0.0184003638662966,0.0129769641301189,0.0054233997361776,,0.625574043782054,0.0002399999999999,-0.0048540784200662,1.0,,,-0.0050940784200662,1.012278476803378,0.0,0.0,0.0,0.0,-0.0050940784200662,1.008333454693449,-0.0050940784200662
2010-02-24,0.0060359950924435,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1069.1022381291928,4559.66,0.0233772645162859,0.021376586779803,0.0881626781787683,0.0787141525548034,0.0094485256239649,,0.8628207157978328,0.0002399999999999,0.0062759950924435,1.0,,,0.0060359950924435,1.0183885847215493,0.0,0.0,0.0,0.0,0.0060359950924435,1.0144197504775254,0.0060359950924435
