date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2010-01-28,0.0,cash,long_microcap_short_zz1000,True,978.125768722857,4248.04,0.014641096401401432,0.012732946648452925,-0.032475995837976,-0.04599954635998804,0.01352355052201204,,0.4034425588885458,0.0,0.0,1.0,,,0.0,1.0,0.0,0.003,0.0,0.003,-0.0030000000000000027,0.997,0.0
2010-01-29,0.0029023140599197814,long_microcap_short_zz1000,long_microcap_short_zz1000,True,988.9874389986248,4290.32,0.011104574302290393,0.009952825302963264,-0.003448381948552237,-0.01624338478753362,0.012795002838981384,,0.05173885406464936,0.00023999999999999998,0.003142314059919781,1.0,,,0.0029023140599197814,1.0029023140599198,0.0,0.0,0.0,0.0,0.0029023140599198083,0.99989360711774,0.0029023140599198083
2010-02-01,-0.006168897760759865,long_microcap_short_zz1000,long_microcap_short_zz1000,True,973.8423370441805,4239.99,-0.015313745511044252,-0.011731059687855483,-0.028525102911631017,-0.040242022558892976,0.011716919647261959,,0.00011315564309639867,0.00023999999999999998,-0.0059288977607598655,1.0,,,-0.006168897760759865,0.9967155122204546,0.0,0.0,0.0,0.0,-0.006168897760759906,0.9937253656837932,-0.006168897760759906
2010-02-02,0.00354027111153223,long_microcap_short_zz1000,long_microcap_short_zz1000,True,974.8557582898944,4225.47,0.0010406420086335189,-0.0034245363786233884,-0.03747751166379831,-0.0504433767646304,0.012965865100832086,,0.18703088380467198,0.00023999999999999998,0.0037802711115322296,1.0,,,0.00354027111153223,1.0002441553547847,0.0,0.0,0.0,0.0,0.0035402711115322116,0.9972434228887204,0.0035402711115322116
2010-02-03,0.00467597238881396,long_microcap_short_zz1000,long_microcap_short_zz1000,True,994.2972479941652,4304.84,0.0199429398030897,0.018783709267844673,-0.04064026838764567,-0.05213140743350364,0.011491139045857968,,0.27341530990655954,0.00023999999999999998,0.0049159723888139596,1.0,,,0.00467597238881396,1.0049212694072962,0.0,0.0,0.0,0.0,0.004675972388813898,1.0019065055990743,0.004675972388813898
2010-02-04,-0.00027325558171765085,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1005.2381208939796,4364.23,0.011003623837726462,0.01379609927430514,-0.022692895586400752,-0.026996958968367957,0.004304063381967205,,0.09132086298917674,0.00023999999999999998,-3.3255581717650876e-05,1.0,,,-0.00027325558171765085,1.004646669061244,0.0,0.0,0.0,0.0,-0.0002732555817176463,1.00163272905406,-0.0002732555817176463
2010-02-05,0.0025336610711019754,long_microcap_short_zz1000,long_microcap_short_zz1000,True,992.8333657149068,4281.78,-0.012340116158787384,-0.018892221537361698,-0.06009260939087435,-0.07105634261167648,0.01096373322080213,,0.6139889746849123,0.00023999999999999998,0.002773661071101975,1.0,,,0.0025336610711019754,1.0071921032168567,0.0,0.0,0.0,0.0,0.002533661071101978,1.004170526907206,0.002533661071101978
2010-02-08,0.0050395645800318705,long_microcap_short_zz1000,long_microcap_short_zz1000,True,997.4814962002214,4278.58,0.004681682390848874,-0.0007473527364787458,-0.061941773776371,-0.08147330772913364,0.019531533952762636,,0.6583518030524635,0.00023999999999999998,0.00527956458003187,1.0,,,0.0050395645800318705,1.012267912865516,0.0,0.0,0.0,0.0,0.005039564580031852,1.0092311091269195,0.005039564580031852
2010-02-09,-0.001554388973751157,long_microcap_short_zz1000,long_microcap_short_zz1000,True,995.9372837476284,4277.33,-0.0015481113769784116,-0.0002921530040340681,-0.07815877491093604,-0.09647553363399208,0.018316758723056048,,0.7504004090350428,0.00023999999999999998,-0.001314388973751157,1.0,,,-0.001554388973751157,1.010694454783276,0.0,0.0,0.0,0.0,-0.001554388973751153,1.007662371418926,-0.001554388973751153
2010-02-10,0.006346182434549537,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1012.3859262719164,4330.42,0.01651574129486666,0.012411948575396403,-0.062046747929634605,-0.08649600776297606,0.024449259833341452,,0.8605524058502957,0.00023999999999999998,0.006586182434549536,1.0,,,0.006346182434549537,1.017108506178918,0.0,0.0,0.0,0.0,0.00634618243454943,1.014057180660381,0.00634618243454943
2010-02-11,-0.002279236501878272,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1005.9655554682108,4307.13,-0.006341821470541853,-0.005378231210829476,-0.034767546729051135,-0.060962555186133915,0.02619500845708278,,0.7240862660226258,0.00023999999999999998,-0.0020392365018782723,1.0,,,-0.002279236501878272,1.0147902753452642,0.0,0.0,0.00048,0.00048,-0.002758142468357372,1.011260266485059,-0.0022792365018782235
2010-02-12,-0.00013445753080992243,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1017.1237018610334,4366.28,0.011091976591215635,0.013733042652531946,-0.03610040238506984,-0.05213364796599551,0.01603324558092567,,0.018707885562747884,0.00023999999999999998,0.00010554246919007755,1.0,,,-0.00013445753080992243,1.0146538291505514,0.0,0.0,0.0,0.0,-0.00013445753080987277,1.0111242949266213,-0.00013445753080987277
2010-02-22,-0.0004984877706328647,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1021.7825494993932,4392.69,0.004580413994714316,0.006048627206683976,-0.009008847041571344,-0.01757662235422519,0.008567775312653847,,0.16878701479266547,0.00023999999999999998,-0.00025848777063286477,1.0,,,-0.0004984877706328647,1.014148036625294,0.0,0.0,0.0,0.0,-0.0004984877706328827,1.0106202618310105,-0.0004984877706328827
2010-02-23,-0.0008876324762260347,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1034.433531497505,4464.23,0.012381286022461468,0.01628614812335938,0.016324304091929864,0.012976964130118951,0.0033473399618109134,,0.9573936207712997,0.00023999999999999998,-0.0006476324762260347,1.0,,,-0.0008876324762260347,1.0132478458922844,0.0,0.0,0.0,0.0,-0.0008876324762260301,1.0097232024654772,-0.0008876324762260301
2010-02-24,0.006787871702879728,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1059.393524165222,4559.66,0.024129141126722153,0.02137658677980303,0.08961115250208884,0.07871415255480341,0.010896999947285435,,0.7148627448154836,0.00023999999999999998,0.007027871702879728,1.0,,,0.006787871702879728,1.0201256422734206,0.0,0.0,0.0,0.0,0.006787871702879755,1.0165770740192337,0.006787871702879755
2010-02-25,0.00045855510865228685,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1076.0070694852586,4645.06,0.015682128445260846,0.018729466670760697,0.11617649552746045,0.10738253433556721,0.00879396119189324,,0.6481226942284566,0.00023999999999999998,0.0006985551086522868,1.0,,,0.00045855510865228685,1.0205934260981522,0.0,0.0,0.0001799999999999,0.0001799999999999,0.0002784725687328127,1.0168601628483507,0.0004585551086522255
2010-02-26,0.005757545751845257,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1083.9948906537618,4653.34,0.007423576847245483,0.001782538869250283,0.10823671690925663,0.09540870613271069,0.01282801077654594,,0.02908353216921658,0.00023999999999999998,0.005997545751845257,1.0,,,0.005757545751845257,1.0264695394429448,0.0,0.0,0.0,0.0,0.005757545751845283,1.0227147817591788,0.005757545751845283
2010-03-01,0.008357698894892057,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1106.0897225213987,4721.89,0.020382782297351465,0.014731354253074258,0.11840623945774564,0.10059156426560278,0.01781467519214286,,0.7003065067186174,0.00023999999999999998,0.008597698894892057,1.0,,,0.008357698894892057,1.0350484627783876,0.0,0.0,0.0,0.0,0.00835769889489213,1.0312623239604775,0.00835769889489213
2010-03-02,0.0022221174746974897,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1109.328389294256,4724.64,0.0029280326061384976,0.0005823939143012602,0.13912524347760935,0.11430451486913906,0.02482072860847029,,0.822587512776116,0.00023999999999999998,0.0024621174746974894,1.0,,,0.0022221174746974897,1.0373484620546862,0.0,0.0,0.0,0.0,0.0022221174746974715,1.0335539099915472,0.0022221174746974715
2010-03-03,0.002821648105604985,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1124.7200401388443,4788.5,0.013874747093040929,0.013516373734294929,0.1537296985472434,0.13324671574996394,0.020482982797279448,,0.9005568327204255,0.00023999999999999998,0.003061648105604985,1.0,,,0.002821648105604985,1.040275494377495,0.0,0.0,0.0,0.0,0.0028216481056049236,1.0364702354237154,0.0028216481056049236
