date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2010-02-09,0.0,cash,long_microcap_short_zz1000,True,946.806967930858,4277.33,-0.0027050869137286,-0.000292153004034,-0.0761926119102845,-0.096475533633992,0.0202829217237074,,0.7369038870162125,0.0,0.0,1.0,,,0.0,1.0,0.0,0.003,0.0,0.003,-0.003,0.997,0.0
2010-02-10,0.0048097506663043,long_microcap_short_zz1000,long_microcap_short_zz1000,True,960.9894825654565,4330.42,0.0149793095266215,0.0124119485753964,-0.06267932285175,-0.086496007762976,0.023816684911226,,0.690369880146562,0.0002399999999999,0.0050497506663043,1.0,,,0.0048097506663043,1.0048097506663043,0.0,0.0,0.0,0.0,0.0048097506663042,1.0017953214143054,0.0048097506663042
2010-02-11,-0.0029311342841914,long_microcap_short_zz1000,long_microcap_short_zz1000,True,954.2685919194472,4307.13,-0.006993719252855,-0.0053782312108294,-0.0374705359880415,-0.0609625551861339,0.0234920191980924,,0.2310333866771842,0.0002399999999999,-0.0026911342841914,1.0,,,-0.0029311342841914,1.0018645183570365,0.0,0.0,0.0003,0.0003,-0.0032302549439061,0.9985592671245248,-0.0029311342841914
2010-02-12,-0.0001051333884653,long_microcap_short_zz1000,long_microcap_short_zz1000,True,964.8812999107744,4366.28,0.0111213007335602,0.0137330426525319,-0.0370408835516929,-0.0521336479659955,0.0150927644143025,,0.4271235742036356,0.0002399999999999,0.0001348666115346,1.0,,,-0.0001051333884653,1.0017591889454385,0.0,0.0,0.0,0.0,-0.0001051333884652,0.9984542852051884,-0.0001051333884652
2010-02-22,-0.0012275042009392,long_microcap_short_zz1000,long_microcap_short_zz1000,True,968.5974413991934,4392.69,0.0038513975644078,0.0060486272066839,-0.0089047652091508,-0.0175766223542251,0.0086718571450743,,0.5906318349719583,0.0002399999999999,-0.0009875042009392,1.0,,,-0.0012275042009392,1.0005295253326785,0.0,0.0,0.0,0.0,-0.0012275042009393,0.9972286783756532,-0.0012275042009393
2010-02-23,-0.0011432264090508,long_microcap_short_zz1000,long_microcap_short_zz1000,True,980.3423557324098,4464.23,0.0121256920896366,0.0162861481233593,0.0156288002895081,0.0129769641301189,0.0026518361593892,,0.974505488089444,0.0002399999999999,-0.0009032264090508,1.0,,,-0.0011432264090508,0.999385693556283,0.0,0.0,0.0,0.0,-0.0011432264090508,0.9960886202146714,-0.0011432264090508
2010-02-24,0.007070319646915,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1004.2740704692078,4559.66,0.0244115890707574,0.021376586779803,0.0873894632570722,0.0787141525548034,0.0086753107022687,,0.7276199939441255,0.0002399999999999,0.007310319646915,1.0,,,0.007070319646915,1.00645166986028,0.0,0.0,0.0,0.0,0.007070319646915,1.0031312851562435,0.007070319646915
2010-02-25,0.0010496913091391,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1020.6168881948156,4645.06,0.0162732646457477,0.0187294666707606,0.1139487175022215,0.1073825343355672,0.0065661831666543,,0.5938693168032426,0.0002399999999999,0.0012896913091391,1.0,,,0.0010496913091391,1.0075081334312008,0.0,0.0,0.0001799999999999,0.0001799999999999,0.0008695023647036,1.0040035101807954,0.0010496913091391
2010-02-26,0.0051165107045163,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1027.5392649006976,4653.34,0.0067825417999165,0.0017825388692502,0.1049435749622329,0.0954087061327106,0.0095348688295222,,0.0532462629795401,0.0002399999999999,0.0053565107045163,1.0,,,0.0051165107045163,1.0126630595807888,0.0,0.0,0.0,0.0,0.0051165107045163,1.009140504888007,0.0051165107045163
2010-03-01,0.0075936068635652,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1047.6982394749632,4721.89,0.0196186902660246,0.0147313542530742,0.1124752230077505,0.1005915642656027,0.0118836587421478,,0.7565092772635253,0.0002399999999999,0.0078336068635652,1.0,,,0.0075936068635652,1.0203528247405007,0.0,0.0,0.0,0.0,0.0075936068635653,1.0168035211522266,0.0075936068635653
2010-03-02,0.0023866424407139,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1050.938306598785,4724.64,0.0030925575721549,0.0005823939143012,0.133939844214878,0.114304514869139,0.0196353293457389,,0.8415031598596328,0.0002399999999999,0.0026266424407139,1.0,,,0.0023866424407139,1.0227880420965287,0.0,0.0,0.0,0.0,0.0023866424407139,1.0192302675896758,0.0023866424407139
